央视频道,#genre#
CCTV-9,http://171.88.120.37:8888/udp/239.93.1.24:5140
CCTV-9,http://171.88.145.124:8888/udp/239.93.1.24:5140
CCTV-9,http://171.88.120.37:8888/udp/239.93.1.24:5140
CCTV-9,http://171.88.35.69:4000/udp/239.93.1.24:5140
CCTV-9,http://171.88.35.69:4000/udp/239.93.1.24:5140
CCTV-9,http://171.88.35.69:4000/udp/239.93.1.24:5140
CCTV-10,http://171.212.212.47:8000/udp/239.93.1.28:5140
CCTV-10,http://171.88.120.37:8888/udp/239.93.1.28:5140
CCTV-10,http://171.212.212.47:8000/udp/239.93.1.28:5140
CCTV-10,http://171.88.120.37:8888/udp/239.93.1.28:5140
CCTV-10,http://171.88.145.124:8888/udp/239.93.1.28:5140
CCTV-10,http://171.88.35.69:4000/udp/239.93.1.28:5140
CCTV-10,http://171.88.35.69:4000/udp/239.93.1.28:5140
CCTV-10,http://171.88.35.69:4000/udp/239.93.1.28:5140
CCTV-10,http://171.212.212.47:8000/udp/239.93.1.28:5140
CCTV-11,http://171.212.212.47:8000/udp/239.93.0.102:5140
CCTV-11,http://171.212.212.47:8000/udp/239.93.0.102:5140
CCTV-11,http://171.212.212.47:8000/udp/239.93.0.102:5140
CCTV-11,http://171.88.35.69:4000/udp/239.93.0.102:5140
CCTV-11,http://171.88.35.69:4000/udp/239.93.0.102:5140
CCTV-11,http://171.88.35.69:4000/udp/239.93.0.102:5140
CCTV-12,http://171.212.212.47:8000/udp/239.93.1.30:8124
CCTV-12,http://171.88.120.37:8888/udp/239.93.1.30:8124
CCTV-12,http://171.88.120.37:8888/udp/239.93.1.30:8124
CCTV-12,http://171.88.35.69:4000/udp/239.93.1.30:8124
CCTV-12,http://171.88.120.37:8888/udp/239.93.1.30:8124
CCTV-12,http://171.212.212.47:8000/udp/239.93.1.30:8124
CCTV-12,http://171.212.212.47:8000/udp/239.93.1.30:8124
CCTV-12,http://171.88.145.124:8888/udp/239.93.1.30:8124
CCTV-12,http://171.88.145.124:8888/udp/239.93.1.30:8124
CCTV-12,http://171.88.145.124:8888/udp/239.93.1.30:8124
CCTV-12,http://171.88.35.69:4000/udp/239.93.1.30:8124
CCTV-12,http://171.88.35.69:4000/udp/239.93.1.30:8124
CCTV-13,http://171.212.212.47:8000/udp/239.93.0.66:5140
CCTV-13,http://171.212.212.47:8000/udp/239.93.0.66:5140
CCTV-13,http://171.212.212.47:8000/udp/239.93.0.66:5140
CCTV-13,http://171.88.145.124:8888/udp/239.93.0.66:5140
CCTV-13,http://171.88.145.124:8888/udp/239.93.0.66:5140
CCTV-13,http://171.88.145.124:8888/udp/239.93.0.66:5140
CCTV-13,http://171.88.35.69:4000/udp/239.93.0.66:5140
CCTV-13,http://171.88.35.69:4000/udp/239.93.0.66:5140
CCTV-13,http://171.88.35.69:4000/udp/239.93.0.66:5140
CCTV-15,http://171.212.212.47:8000/udp/239.93.0.103:5140
CCTV-15,http://171.212.212.47:8000/udp/239.93.0.103:5140
CCTV-15,http://171.212.212.47:8000/udp/239.93.0.103:5140
CCTV-15,http://171.88.120.37:8888/udp/239.93.0.103:5140
CCTV-15,http://171.88.120.37:8888/udp/239.93.0.103:5140
CCTV-15,http://171.88.35.69:4000/udp/239.93.0.103:5140
CCTV-15,http://171.88.145.124:8888/udp/239.93.0.103:5140
CCTV-15,http://171.88.145.124:8888/udp/239.93.0.103:5140
CCTV-15,http://171.88.120.37:8888/udp/239.93.0.103:5140
CCTV-15,http://171.88.145.124:8888/udp/239.93.0.103:5140
CCTV-15,http://171.88.35.69:4000/udp/239.93.0.103:5140
CCTV-15,http://171.88.35.69:4000/udp/239.93.0.103:5140
CCTV-17,http://171.212.212.47:8000/udp/239.93.0.92:5140
CCTV-17,http://171.212.212.47:8000/udp/239.93.0.92:5140
CCTV-17,http://171.212.212.47:8000/udp/239.93.0.92:5140
CCTV-17,http://171.88.145.124:8888/udp/239.93.0.92:5140
CCTV-17,http://171.88.145.124:8888/udp/239.93.0.92:5140
CCTV-17,http://171.88.35.69:4000/udp/239.93.0.92:5140
CCTV-17,http://171.88.145.124:8888/udp/239.93.0.92:5140
CCTV-17,http://171.88.35.69:4000/udp/239.93.0.92:5140
CCTV-17,http://171.88.35.69:4000/udp/239.93.0.92:5140
CCTV-少儿,http://171.212.212.47:8000/udp/239.93.1.29:6000
CCTV-少儿,http://171.212.212.47:8000/udp/239.93.1.29:6000
CCTV-少儿,http://171.212.212.47:8000/udp/239.93.1.29:6000
CCTV-少儿,http://171.88.145.124:8888/udp/239.93.1.29:6000
CCTV-少儿,http://171.88.35.69:4000/udp/239.93.1.29:6000
CCTV-少儿,http://171.88.35.69:4000/udp/239.93.1.29:6000
CCTV-少儿,http://171.88.35.69:4000/udp/239.93.1.29:6000

卫视频道,#genre#
东南卫视,http://171.212.212.47:8000/udp/239.93.0.42:5140
东南卫视,http://171.212.212.47:8000/udp/239.93.0.42:5140
东南卫视,http://171.212.212.47:8000/udp/239.93.0.42:5140
东南卫视,http://171.88.120.37:8888/udp/239.93.0.42:5140
东南卫视,http://171.88.145.124:8888/udp/239.93.0.42:5140
东南卫视,http://171.88.145.124:8888/udp/239.93.0.42:5140
东南卫视,http://171.88.35.69:4000/udp/239.93.0.42:5140
东南卫视,http://171.88.35.69:4000/udp/239.93.0.42:5140
东南卫视,http://171.88.35.69:4000/udp/239.93.0.42:5140
东方卫视,http://171.212.212.47:8000/udp/239.93.0.123:5140
东方卫视,http://171.212.212.47:8000/udp/239.93.0.123:5140
东方卫视,http://171.212.212.47:8000/udp/239.93.0.123:5140
东方卫视,http://171.88.120.37:8888/udp/239.93.0.123:5140
东方卫视,http://171.88.145.124:8888/udp/239.93.0.123:5140
东方卫视,http://171.88.35.69:4000/udp/239.93.0.123:5140
东方卫视,http://171.88.35.69:4000/udp/239.93.0.123:5140
东方卫视,http://171.88.35.69:4000/udp/239.93.0.123:5140
东方卫视,http://171.88.145.124:8888/udp/239.93.0.123:5140
云南卫视,http://171.212.212.47:8000/udp/239.93.0.174:5140
云南卫视,http://171.212.212.47:8000/udp/239.93.0.174:5140
云南卫视,http://171.212.212.47:8000/udp/239.93.0.174:5140
云南卫视,http://171.212.212.47:8000/udp/239.93.1.174:5140
云南卫视,http://171.212.212.47:8000/udp/239.93.1.174:5140
云南卫视,http://171.212.212.47:8000/udp/239.93.1.174:5140
云南卫视,http://171.88.120.37:8888/udp/239.93.0.174:5140
云南卫视,http://171.88.120.37:8888/udp/239.93.0.174:5140
云南卫视,http://171.88.145.124:8888/udp/239.93.0.174:5140
云南卫视,http://171.88.145.124:8888/udp/239.93.0.174:5140
云南卫视,http://171.88.145.124:8888/udp/239.93.0.174:5140
云南卫视,http://171.88.35.69:4000/udp/239.93.0.174:5140
云南卫视,http://171.88.35.69:4000/udp/239.93.0.174:5140
云南卫视,http://171.88.35.69:4000/udp/239.93.1.174:5140
云南卫视,http://171.88.35.69:4000/udp/239.93.0.174:5140
凤凰中文,http://171.212.212.47:8000/udp/239.93.0.162:2192
凤凰中文,http://171.212.212.47:8000/udp/239.93.0.162:2192
凤凰中文,http://171.212.212.47:8000/udp/239.93.1.9:2192
凤凰中文,http://171.212.212.47:8000/udp/239.93.1.9:2192
凤凰中文,http://171.212.212.47:8000/udp/239.93.0.162:2192
凤凰中文,http://171.212.212.47:8000/udp/239.93.1.9:2192
凤凰中文,http://171.88.120.37:8888/udp/239.93.1.9:2192
凤凰中文,http://171.88.145.124:8888/udp/239.93.0.162:2192
凤凰中文,http://171.88.145.124:8888/udp/239.93.0.162:2192
凤凰中文,http://171.88.35.69:4000/udp/239.93.0.162:2192
凤凰中文,http://171.88.35.69:4000/udp/239.93.0.162:2192
凤凰中文,http://171.88.35.69:4000/udp/239.93.0.162:2192
凤凰中文,http://171.88.35.69:4000/udp/239.93.1.9:2192
凤凰中文,http://171.88.35.69:4000/udp/239.93.1.9:2192
凤凰中文,http://171.88.35.69:4000/udp/239.93.1.9:2192
凤凰资讯,http://171.212.212.47:8000/udp/239.93.0.118:2191
凤凰资讯,http://171.212.212.47:8000/udp/239.93.0.118:2191
凤凰资讯,http://171.212.212.47:8000/udp/239.93.1.4:2191
凤凰资讯,http://171.212.212.47:8000/udp/239.93.1.4:2191
凤凰资讯,http://171.212.212.47:8000/udp/239.93.1.4:2191
凤凰资讯,http://171.88.145.124:8888/udp/239.93.0.118:2191
凤凰资讯,http://171.88.145.124:8888/udp/239.93.1.4:2191
凤凰资讯,http://171.212.212.47:8000/udp/239.93.0.118:2191
凤凰资讯,http://171.88.35.69:4000/udp/239.93.0.118:2191
凤凰资讯,http://171.88.35.69:4000/udp/239.93.0.118:2191
凤凰资讯,http://171.88.35.69:4000/udp/239.93.1.4:2191
凤凰资讯,http://171.88.35.69:4000/udp/239.93.0.118:2191
凤凰资讯,http://171.88.35.69:4000/udp/239.93.1.4:2191
凤凰资讯,http://171.88.35.69:4000/udp/239.93.1.4:2191
北京卫视,http://171.212.212.47:8000/udp/239.93.0.180:5140
北京卫视,http://171.212.212.47:8000/udp/239.93.0.180:5140
北京卫视,http://171.212.212.47:8000/udp/239.93.0.180:5140
北京卫视,http://171.88.145.124:8888/udp/239.93.0.180:5140
北京卫视,http://171.88.35.69:4000/udp/239.93.0.180:5140
北京卫视,http://171.88.35.69:4000/udp/239.93.0.180:5140
北京卫视,http://171.88.35.69:4000/udp/239.93.0.180:5140
吉林卫视,http://171.212.212.47:8000/udp/239.93.0.248:5140
吉林卫视,http://171.212.212.47:8000/udp/239.93.0.248:5140
吉林卫视,http://171.212.212.47:8000/udp/239.93.0.248:5140
吉林卫视,http://171.88.120.37:8888/udp/239.93.0.248:5140
吉林卫视,http://171.88.120.37:8888/udp/239.93.0.248:5140
吉林卫视,http://171.88.145.124:8888/udp/239.93.0.248:5140
吉林卫视,http://171.88.145.124:8888/udp/239.93.0.248:5140
吉林卫视,http://171.88.145.124:8888/udp/239.93.0.248:5140
吉林卫视,http://171.88.35.69:4000/udp/239.93.0.248:5140
吉林卫视,http://171.88.35.69:4000/udp/239.93.0.248:5140
吉林卫视,http://171.88.35.69:4000/udp/239.93.0.248:5140
四川卫视,http://171.212.212.47:8000/udp/239.93.0.169:5140
四川卫视,http://171.212.212.47:8000/udp/239.93.0.169:5140
四川卫视,http://171.212.212.47:8000/udp/239.93.0.169:5140
四川卫视,http://171.212.212.47:8000/udp/239.93.0.20:1235
四川卫视,http://171.212.212.47:8000/udp/239.93.0.20:1235
四川卫视,http://171.212.212.47:8000/udp/239.93.0.20:1235
四川卫视,http://171.212.212.47:8000/udp/239.93.1.188:5140
四川卫视,http://171.212.212.47:8000/udp/239.93.1.188:5140
四川卫视,http://171.212.212.47:8000/udp/239.93.1.188:5140
四川卫视,http://171.88.120.37:8888/udp/239.93.1.188:5140
四川卫视,http://171.88.120.37:8888/udp/239.93.1.188:5140
四川卫视,http://171.88.145.124:8888/udp/239.93.0.169:5140
四川卫视,http://171.88.145.124:8888/udp/239.93.0.169:5140
四川卫视,http://171.88.145.124:8888/udp/239.93.0.169:5140
四川卫视,http://171.88.145.124:8888/udp/239.93.0.20:1235
四川康巴卫视,http://171.212.212.47:8000/udp/239.93.0.41:5140
四川康巴卫视,http://171.212.212.47:8000/udp/239.93.0.41:5140
四川康巴卫视,http://171.212.212.47:8000/udp/239.93.0.41:5140
四川康巴卫视,http://171.88.145.124:8888/udp/239.93.0.41:5140
四川康巴卫视,http://171.88.145.124:8888/udp/239.93.0.41:5140
四川康巴卫视,http://171.88.145.124:8888/udp/239.93.0.41:5140
四川康巴卫视,http://171.88.35.69:4000/udp/239.93.0.41:5140
四川康巴卫视,http://171.88.35.69:4000/udp/239.93.0.41:5140
四川康巴卫视,http://171.88.35.69:4000/udp/239.93.0.41:5140
天津卫视,http://171.212.212.47:8000/udp/239.93.0.167:5140
天津卫视,http://171.212.212.47:8000/udp/239.93.0.167:5140
天津卫视,http://171.212.212.47:8000/udp/239.93.0.167:5140
天津卫视,http://171.88.120.37:8888/udp/239.93.0.167:5140
天津卫视,http://171.88.120.37:8888/udp/239.93.0.167:5140
天津卫视,http://171.88.145.124:8888/udp/239.93.0.167:5140
天津卫视,http://171.88.35.69:4000/udp/239.93.0.167:5140
天津卫视,http://171.88.35.69:4000/udp/239.93.0.167:5140
安徽卫视,http://171.212.212.47:8000/udp/239.93.1.106:5140
安徽卫视,http://171.212.212.47:8000/udp/239.93.1.106:5140
安徽卫视,http://171.212.212.47:8000/udp/239.93.1.106:5140
天津卫视,http://171.88.35.69:4000/udp/239.93.0.167:5140
安徽卫视,http://171.88.145.124:8888/udp/239.93.1.106:5140
安徽卫视,http://171.88.145.124:8888/udp/239.93.1.106:5140
安徽卫视,http://171.88.145.124:8888/udp/239.93.1.106:5140
安徽卫视,http://171.88.35.69:4000/udp/239.93.1.106:5140
安徽卫视,http://171.88.35.69:4000/udp/239.93.1.106:5140
安徽卫视,http://171.88.35.69:4000/udp/239.93.1.106:5140
山东卫视,http://171.212.212.47:8000/udp/239.93.0.168:5140
山东卫视,http://171.212.212.47:8000/udp/239.93.0.168:5140
山东卫视,http://171.212.212.47:8000/udp/239.93.0.168:5140
山东卫视,http://171.88.120.37:8888/udp/239.93.0.168:5140
山东卫视,http://171.88.145.124:8888/udp/239.93.0.168:5140
山东卫视,http://171.88.145.124:8888/udp/239.93.0.168:5140
山东卫视,http://171.88.145.124:8888/udp/239.93.0.168:5140
山东卫视,http://171.88.35.69:4000/udp/239.93.0.168:5140
山东卫视,http://171.88.35.69:4000/udp/239.93.0.168:5140
山东卫视,http://171.88.35.69:4000/udp/239.93.0.168:5140
广东卫视,http://171.212.212.47:8000/udp/239.93.0.181:5140
广东卫视,http://171.212.212.47:8000/udp/239.93.0.181:5140
广东卫视,http://171.212.212.47:8000/udp/239.93.0.181:5140
广东卫视,http://171.88.120.37:8888/udp/239.93.0.181:5140
广东卫视,http://171.88.145.124:8888/udp/239.93.0.181:5140
广东卫视,http://171.88.145.124:8888/udp/239.93.0.181:5140
广东卫视,http://171.88.35.69:4000/udp/239.93.0.181:5140
广东卫视,http://171.88.35.69:4000/udp/239.93.0.181:5140
广东卫视,http://171.88.35.69:4000/udp/239.93.0.181:5140
广西卫视,http://171.212.212.47:8000/udp/239.93.42.46:5140
广西卫视,http://171.212.212.47:8000/udp/239.93.42.46:5140
广西卫视,http://171.212.212.47:8000/udp/239.93.42.46:5140
广西卫视,http://171.88.145.124:8888/udp/239.93.42.46:5140
广西卫视,http://171.88.35.69:4000/udp/239.93.42.46:5140
广西卫视,http://171.88.35.69:4000/udp/239.93.42.46:5140
广西卫视,http://171.88.35.69:4000/udp/239.93.42.46:5140
康巴卫视,http://171.212.212.47:8000/udp/239.93.0.41:5140
康巴卫视,http://171.212.212.47:8000/udp/239.93.0.41:5140
康巴卫视,http://171.212.212.47:8000/udp/239.93.0.41:5140
康巴卫视,http://171.88.120.37:8888/udp/239.93.0.41:5140
康巴卫视,http://171.88.145.124:8888/udp/239.93.0.41:5140
康巴卫视,http://171.88.145.124:8888/udp/239.93.0.41:5140
康巴卫视,http://171.88.35.69:4000/udp/239.93.0.41:5140
康巴卫视,http://171.88.35.69:4000/udp/239.93.0.41:5140
康巴卫视,http://171.88.35.69:4000/udp/239.93.0.41:5140
康巴卫视,http://171.88.120.37:8888/udp/239.93.0.41:5140
星空卫视,http://171.212.212.47:8000/udp/239.93.0.156:2193
星空卫视,http://171.212.212.47:8000/udp/239.93.0.156:2193
星空卫视,http://171.212.212.47:8000/udp/239.93.0.156:2193
星空卫视,http://171.212.212.47:8000/udp/239.93.1.10:2193
星空卫视,http://171.212.212.47:8000/udp/239.93.1.10:2193
星空卫视,http://171.212.212.47:8000/udp/239.93.1.10:2193
星空卫视,http://171.88.120.37:8888/udp/239.93.0.156:2193
星空卫视,http://171.88.145.124:8888/udp/239.93.0.156:2193
星空卫视,http://171.88.145.124:8888/udp/239.93.0.156:2193
星空卫视,http://171.88.145.124:8888/udp/239.93.0.156:2193
星空卫视,http://171.88.35.69:4000/udp/239.93.0.156:2193
星空卫视,http://171.88.35.69:4000/udp/239.93.0.156:2193
星空卫视,http://171.88.35.69:4000/udp/239.93.0.156:2193
星空卫视,http://171.88.35.69:4000/udp/239.93.1.10:2193
星空卫视,http://171.88.35.69:4000/udp/239.93.1.10:2193
江苏卫视,http://171.212.212.47:8000/udp/239.93.0.89:5140
江苏卫视,http://171.212.212.47:8000/udp/239.93.0.89:5140
江苏卫视,http://171.212.212.47:8000/udp/239.93.0.89:5140
江苏卫视,http://171.88.120.37:8888/udp/239.93.0.89:5140
江苏卫视,http://171.88.120.37:8888/udp/239.93.0.89:5140
江苏卫视,http://171.88.145.124:8888/udp/239.93.0.89:5140
江苏卫视,http://171.88.145.124:8888/udp/239.93.0.89:5140
江苏卫视,http://171.88.145.124:8888/udp/239.93.0.89:5140
江苏卫视,http://171.88.35.69:4000/udp/239.93.0.89:5140
江苏卫视,http://171.88.35.69:4000/udp/239.93.0.89:5140
江西卫视,http://171.212.212.47:8000/udp/239.93.0.134:5140
江西卫视,http://171.212.212.47:8000/udp/239.93.0.134:5140
江西卫视,http://171.212.212.47:8000/udp/239.93.0.134:5140
江西卫视,http://171.88.120.37:8888/udp/239.93.0.134:5140
江西卫视,http://171.88.145.124:8888/udp/239.93.0.134:5140
江西卫视,http://171.88.35.69:4000/udp/239.93.0.134:5140
江西卫视,http://171.88.35.69:4000/udp/239.93.0.134:5140
江西卫视,http://171.88.35.69:4000/udp/239.93.0.134:5140
河北卫视,http://171.212.212.47:8000/udp/239.93.0.132:5140
江苏卫视,http://171.88.35.69:4000/udp/239.93.0.89:5140
河北卫视,http://171.212.212.47:8000/udp/239.93.0.132:5140
河北卫视,http://171.212.212.47:8000/udp/239.93.0.132:5140
河北卫视,http://171.88.120.37:8888/udp/239.93.0.132:5140
河北卫视,http://171.88.145.124:8888/udp/239.93.0.132:5140
河北卫视,http://171.88.35.69:4000/udp/239.93.0.132:5140
河北卫视,http://171.88.35.69:4000/udp/239.93.0.132:5140
河北卫视,http://171.88.35.69:4000/udp/239.93.0.132:5140
河南卫视,http://171.212.212.47:8000/udp/239.93.42.45:5140
河南卫视,http://171.212.212.47:8000/udp/239.93.42.45:5140
河南卫视,http://171.212.212.47:8000/udp/239.93.42.45:5140
河南卫视,http://171.88.120.37:8888/udp/239.93.42.45:5140
河南卫视,http://171.88.120.37:8888/udp/239.93.42.45:5140
河南卫视,http://171.88.145.124:8888/udp/239.93.42.45:5140
河南卫视,http://171.88.145.124:8888/udp/239.93.42.45:5140
河南卫视,http://171.88.35.69:4000/udp/239.93.42.45:5140
河南卫视,http://171.88.35.69:4000/udp/239.93.42.45:5140
河南卫视,http://171.88.35.69:4000/udp/239.93.42.45:5140
浙江卫视,http://171.212.212.47:8000/udp/239.93.0.124:5140
浙江卫视,http://171.212.212.47:8000/udp/239.93.0.124:5140
浙江卫视,http://171.212.212.47:8000/udp/239.93.0.124:5140
浙江卫视,http://171.88.120.37:8888/udp/239.93.0.124:5140
浙江卫视,http://171.88.120.37:8888/udp/239.93.0.124:5140
浙江卫视,http://171.88.145.124:8888/udp/239.93.0.124:5140
浙江卫视,http://171.88.145.124:8888/udp/239.93.0.124:5140
浙江卫视,http://171.88.35.69:4000/udp/239.93.0.124:5140
浙江卫视,http://171.88.35.69:4000/udp/239.93.0.124:5140
浙江卫视,http://171.88.35.69:4000/udp/239.93.0.124:5140
深圳卫视,http://171.212.212.47:8000/udp/239.93.0.182:5140
深圳卫视,http://171.212.212.47:8000/udp/239.93.0.182:5140
深圳卫视,http://171.212.212.47:8000/udp/239.93.0.182:5140
深圳卫视,http://171.88.145.124:8888/udp/239.93.0.182:5140
深圳卫视,http://171.88.35.69:4000/udp/239.93.0.182:5140
深圳卫视,http://171.88.35.69:4000/udp/239.93.0.182:5140
深圳卫视,http://171.88.35.69:4000/udp/239.93.0.182:5140
湖北卫视,http://171.212.212.47:8000/udp/239.93.0.250:5140
湖北卫视,http://171.212.212.47:8000/udp/239.93.0.250:5140
湖北卫视,http://171.212.212.47:8000/udp/239.93.0.250:5140
湖北卫视,http://171.88.120.37:8888/udp/239.93.0.250:5140
湖北卫视,http://171.88.145.124:8888/udp/239.93.0.250:5140
湖北卫视,http://171.88.145.124:8888/udp/239.93.0.250:5140
湖北卫视,http://171.88.35.69:4000/udp/239.93.0.250:5140
湖北卫视,http://171.88.35.69:4000/udp/239.93.0.250:5140
湖北卫视,http://171.88.35.69:4000/udp/239.93.0.250:5140
湖南卫视,http://171.212.212.47:8000/udp/239.93.0.88:5140
湖南卫视,http://171.212.212.47:8000/udp/239.93.0.88:5140
湖南卫视,http://171.212.212.47:8000/udp/239.93.0.88:5140
湖南卫视,http://171.88.35.69:4000/udp/239.93.0.88:5140
湖南卫视,http://171.88.35.69:4000/udp/239.93.0.88:5140
湖南卫视,http://171.88.35.69:4000/udp/239.93.0.88:5140
甘肃卫视,http://171.212.212.47:8000/udp/239.93.0.81:5140
甘肃卫视,http://171.212.212.47:8000/udp/239.93.0.81:5140
甘肃卫视,http://171.212.212.47:8000/udp/239.93.0.81:5140
甘肃卫视,http://171.88.145.124:8888/udp/239.93.0.81:5140
甘肃卫视,http://171.88.35.69:4000/udp/239.93.0.81:5140
甘肃卫视,http://171.88.35.69:4000/udp/239.93.0.81:5140
甘肃卫视,http://171.88.35.69:4000/udp/239.93.0.81:5140
贵州卫视,http://171.212.212.47:8000/udp/239.93.0.131:5140
贵州卫视,http://171.212.212.47:8000/udp/239.93.0.131:5140
贵州卫视,http://171.212.212.47:8000/udp/239.93.0.131:5140
贵州卫视,http://171.88.145.124:8888/udp/239.93.0.131:5140
贵州卫视,http://171.88.145.124:8888/udp/239.93.0.131:5140
贵州卫视,http://171.88.35.69:4000/udp/239.93.0.131:5140
贵州卫视,http://171.88.35.69:4000/udp/239.93.0.131:5140
贵州卫视,http://171.88.35.69:4000/udp/239.93.0.131:5140
辽宁卫视,http://171.212.212.47:8000/udp/239.93.1.108:5140
辽宁卫视,http://171.212.212.47:8000/udp/239.93.1.108:5140
辽宁卫视,http://171.212.212.47:8000/udp/239.93.1.108:5140
