央视频道,#genre#
CCTV-15,http://125.69.58.33:8000/udp/239.93.0.103:5140
CCTV-16,http://114.245.176.209:10000/rtp/239.3.1.184:8001
CCTV-16,http://114.254.91.5:8020/rtp/239.3.1.184:8001
CCTV-17,http://114.245.176.209:10000/rtp/239.3.1.151:8144
CCTV-17,http://222.76.104.153:50001/rtp/239.61.3.9:9572
CCTV-17,http://222.211.227.194:8000/udp/239.93.0.92:5140
CCTV-17,http://222.76.104.17:50001/rtp/239.61.3.9:9572
CCTV-17,http://125.69.58.33:8000/udp/239.93.0.92:5140
CCTV-17,http://171.88.141.187:4000/udp/239.93.0.92:5140
CCTV-少儿,http://125.69.58.33:8000/udp/239.93.1.29:6000
CCTV-少儿,http://171.88.141.187:4000/udp/239.93.1.29:6000
CCTV-少儿,http://222.211.227.194:8000/udp/239.93.1.29:6000

卫视频道,#genre#
三沙卫视,http://222.76.104.17:50001/rtp/239.61.3.10:9578
三沙卫视,http://222.76.104.153:50001/rtp/239.61.3.10:9578
东南卫视,http://114.245.176.209:10000/rtp/239.3.1.156:8148
东南卫视,http://114.245.48.134:8688/rtp/239.3.1.156:8148
东南卫视,http://114.254.91.5:8020/rtp/239.3.1.156:8148
东南卫视,http://125.69.58.33:8000/udp/239.93.0.42:5140
东南卫视,http://171.88.141.187:4000/udp/239.93.0.42:5140
东南卫视,http://222.211.227.194:8000/udp/239.93.0.42:5140
东南卫视,http://222.76.104.153:50001/rtp/239.61.2.132:8708
东方卫视,http://114.245.176.209:10000/rtp/239.3.1.136:8032
东南卫视,http://222.76.104.17:50001/rtp/239.61.2.132:8708
东方卫视,http://114.245.48.134:8688/rtp/239.3.1.136:8032
东方卫视,http://114.254.91.5:8020/rtp/239.3.1.136:8032
东方卫视,http://125.69.58.33:8000/udp/239.93.0.123:5140
东方卫视,http://222.76.104.153:50001/rtp/239.61.2.28:8162
东方卫视,http://222.211.227.194:8000/udp/239.93.0.123:5140
东方卫视,http://171.88.141.187:4000/udp/239.93.0.123:5140
东方卫视,http://222.76.104.17:50001/rtp/239.61.2.28:8162
云南卫视,http://125.69.58.33:8000/udp/239.93.0.174:5140
云南卫视,http://125.69.58.33:8000/udp/239.93.1.174:5140
云南卫视,http://171.88.141.187:4000/udp/239.93.0.174:5140
云南卫视,http://171.88.141.187:4000/udp/239.93.1.174:5140
云南卫视,http://222.211.227.194:8000/udp/239.93.0.174:5140
云南卫视,http://222.211.227.194:8000/udp/239.93.1.174:5140
云南卫视,http://222.76.104.153:50001/rtp/239.61.2.61:8360
云南卫视,http://222.76.104.17:50001/rtp/239.61.2.61:8360
凤凰中文,http://125.69.58.33:8000/udp/239.93.0.162:2192
凤凰中文,http://171.88.141.187:4000/udp/239.93.0.162:2192
凤凰中文,http://125.69.58.33:8000/udp/239.93.1.9:2192
凤凰中文,http://222.76.104.153:50001/rtp/239.61.2.184:9092
凤凰中文,http://222.211.227.194:8000/udp/239.93.1.9:2192
凤凰中文,http://222.76.104.17:50001/rtp/239.61.2.184:9092
凤凰资讯,http://125.69.58.33:8000/udp/239.93.0.118:2191
凤凰资讯,http://125.69.58.33:8000/udp/239.93.1.4:2191
凤凰资讯,http://222.76.104.153:50001/rtp/239.61.2.183:9086
凤凰资讯,http://222.211.227.194:8000/udp/239.93.0.118:2191
凤凰资讯,http://222.211.227.194:8000/udp/239.93.1.4:2191
凤凰资讯,http://222.76.104.17:50001/rtp/239.61.2.183:9086
北京卫视,http://114.254.91.5:8020/rtp/239.3.1.241:8000
北京卫视,http://171.88.141.187:4000/udp/239.93.0.180:5140
北京卫视,http://114.245.176.209:10000/rtp/239.3.1.241:8000
北京卫视,http://114.245.48.134:8688/rtp/239.3.1.241:8000
北京卫视,http://125.69.58.33:8000/udp/239.93.0.180:5140
北京卫视,http://222.211.227.194:8000/udp/239.93.0.180:5140
北京卫视,http://222.76.104.153:50001/rtp/239.61.2.32:8186
北京卫视,http://222.76.104.17:50001/rtp/239.61.2.32:8186
凤凰中文,http://222.211.227.194:8000/udp/239.93.0.162:2192
厦门卫视,http://222.76.104.153:50001/rtp/239.61.2.11:8060
厦门卫视,http://222.76.104.17:50001/rtp/239.61.2.11:8060
吉林卫视,http://114.245.176.209:10000/rtp/239.3.1.240:8172
吉林卫视,http://222.76.104.153:50001/rtp/239.61.2.223:9326
吉林卫视,http://171.88.141.187:4000/udp/239.93.0.248:5140
吉林卫视,http://114.245.48.134:8688/rtp/239.3.1.240:8172
吉林卫视,http://222.211.227.194:8000/udp/239.93.0.248:5140
吉林卫视,http://125.69.58.33:8000/udp/239.93.0.248:5140
吉林卫视,http://114.254.91.5:8020/rtp/239.3.1.240:8172
吉林卫视,http://222.76.104.17:50001/rtp/239.61.2.223:9326
四川卫视,http://125.69.58.33:8000/udp/239.93.0.169:5140
四川卫视,http://125.69.58.33:8000/udp/239.93.1.188:5140
四川卫视,http://125.69.58.33:8000/udp/239.93.0.20:1235
四川卫视,http://171.88.141.187:4000/udp/239.93.0.20:1235
四川卫视,http://222.211.227.194:8000/udp/239.93.0.20:1235
四川卫视,http://222.76.104.153:50001/rtp/239.61.2.251:9494
四川康巴卫视,http://125.69.58.33:8000/udp/239.93.0.41:5140
四川康巴卫视,http://222.211.227.194:8000/udp/239.93.0.41:5140
四川卫视,http://222.76.104.17:50001/rtp/239.61.2.251:9494
四川卫视,http://222.211.227.194:8000/udp/239.93.1.188:5140
四川卫视,http://222.211.227.194:8000/udp/239.93.0.169:5140
天津卫视,http://114.245.176.209:10000/rtp/239.3.1.141:1234
天津卫视,http://114.245.48.134:8688/rtp/239.3.1.141:1234
天津卫视,http://171.88.141.187:4000/udp/239.93.0.167:5140
天津卫视,http://125.69.58.33:8000/udp/239.93.0.167:5140
天津卫视,http://222.211.227.194:8000/udp/239.93.0.167:5140
天津卫视,http://114.254.91.5:8020/rtp/239.3.1.141:1234
天津卫视,http://222.76.104.17:50001/rtp/239.61.2.180:9068
安徽卫视,http://114.245.176.209:10000/rtp/239.3.1.211:8064
安徽卫视,http://114.245.48.134:8688/rtp/239.3.1.211:8064
安徽卫视,http://114.254.91.5:8020/rtp/239.3.1.211:8064
安徽卫视,http://125.69.58.33:8000/udp/239.93.1.106:5140
安徽卫视,http://171.88.141.187:4000/udp/239.93.1.106:5140
安徽卫视,http://222.211.227.194:8000/udp/239.93.1.106:5140
安徽卫视,http://222.76.104.17:50001/rtp/239.61.2.248:9476
山东卫视,http://114.245.176.209:10000/rtp/239.3.1.209:8052
山东卫视,http://114.245.48.134:8688/rtp/239.3.1.209:8052
山东卫视,http://114.254.91.5:8020/rtp/239.3.1.209:8052
山东卫视,http://222.76.104.153:50001/rtp/239.61.2.119:8708
山东卫视,http://222.76.104.17:50001/rtp/239.61.2.119:8708
山东卫视,http://222.211.227.194:8000/udp/239.93.0.168:5140
广东卫视,http://114.245.176.209:10000/rtp/239.3.1.142:8048
山东卫视,http://125.69.58.33:8000/udp/239.93.0.168:5140
山东卫视,http://171.88.141.187:4000/udp/239.93.0.168:5140
广东卫视,http://114.245.48.134:8688/rtp/239.3.1.142:8048
广东卫视,http://114.254.91.5:8020/rtp/239.3.1.142:8048
广东卫视,http://171.88.141.187:4000/udp/239.93.0.181:5140
广东卫视,http://125.69.58.33:8000/udp/239.93.0.181:5140
广东卫视,http://222.211.227.194:8000/udp/239.93.0.181:5140
广东卫视,http://222.76.104.153:50001/rtp/239.61.2.33:8192
广东卫视,http://222.76.104.17:50001/rtp/239.61.2.33:8192
天津卫视,http://222.76.104.153:50001/rtp/239.61.2.180:9068
广西卫视,http://125.69.58.33:8000/udp/239.93.42.46:5140
广西卫视,http://171.88.141.187:4000/udp/239.93.42.46:5140
广西卫视,http://222.211.227.194:8000/udp/239.93.42.46:5140
广西卫视,http://222.76.104.17:50001/rtp/239.61.2.48:8282
广西卫视,http://222.76.104.153:50001/rtp/239.61.2.48:8282
康巴卫视,http://171.88.141.187:4000/udp/239.93.0.41:5140
康巴卫视,http://125.69.58.33:8000/udp/239.93.0.41:5140
康巴卫视,http://222.211.227.194:8000/udp/239.93.0.41:5140
安徽卫视,http://222.76.104.153:50001/rtp/239.61.2.248:9476
星空卫视,http://125.69.58.33:8000/udp/239.93.0.156:2193
星空卫视,http://125.69.58.33:8000/udp/239.93.1.10:2193
星空卫视,http://171.88.141.187:4000/udp/239.93.0.156:2193
星空卫视,http://222.211.227.194:8000/udp/239.93.0.156:2193
星空卫视,http://222.211.227.194:8000/udp/239.93.1.10:2193
江苏卫视,http://114.245.176.209:10000/rtp/239.3.1.135:8028
江苏卫视,http://114.245.48.134:8688/rtp/239.3.1.135:8028
江苏卫视,http://114.254.91.5:8020/rtp/239.3.1.135:8028
江苏卫视,http://125.69.58.33:8000/udp/239.93.0.89:5140
江苏卫视,http://171.88.141.187:4000/udp/239.93.0.89:5140
江苏卫视,http://222.211.227.194:8000/udp/239.93.0.89:5140
江苏卫视,http://222.76.104.153:50001/rtp/239.61.2.30:8174
江苏卫视,http://222.76.104.17:50001/rtp/239.61.2.30:8174
江西卫视,http://114.245.48.134:8688/rtp/239.3.1.123:8164
江西卫视,http://114.254.91.5:8020/rtp/239.3.1.123:8164
江西卫视,http://114.245.176.209:10000/rtp/239.3.1.123:8164
江西卫视,http://125.69.58.33:8000/udp/239.93.0.134:5140
星空卫视,http://171.88.141.187:4000/udp/239.93.1.10:2193
江西卫视,http://222.76.104.17:50001/rtp/239.61.2.182:9080
江西卫视,http://222.76.104.153:50001/rtp/239.61.2.182:9080
江西卫视,http://222.211.227.194:8000/udp/239.93.0.134:5140
河北卫视,http://114.245.48.134:8688/rtp/239.3.1.148:8072
河北卫视,http://114.254.91.5:8020/rtp/239.3.1.148:8072
河北卫视,http://114.245.176.209:10000/rtp/239.3.1.148:8072
河北卫视,http://125.69.58.33:8000/udp/239.93.0.132:5140
河北卫视,http://171.88.141.187:4000/udp/239.93.0.132:5140
河北卫视,http://222.76.104.153:50001/rtp/239.61.2.57:8336
河北卫视,http://222.76.104.17:50001/rtp/239.61.2.57:8336
河北卫视,http://222.211.227.194:8000/udp/239.93.0.132:5140
河南卫视,http://125.69.58.33:8000/udp/239.93.42.45:5140
河南卫视,http://171.88.141.187:4000/udp/239.93.42.45:5140
江西卫视,http://171.88.141.187:4000/udp/239.93.0.134:5140
河南卫视,http://222.211.227.194:8000/udp/239.93.42.45:5140
河南卫视,http://222.76.104.153:50001/rtp/239.61.2.59:8348
河南卫视,http://222.76.104.17:50001/rtp/239.61.2.59:8348
浙江卫视,http://114.245.176.209:10000/rtp/239.3.1.137:8036
浙江卫视,http://114.245.48.134:8688/rtp/239.3.1.137:8036
浙江卫视,http://114.254.91.5:8020/rtp/239.3.1.137:8036
浙江卫视,http://171.88.141.187:4000/udp/239.93.0.124:5140
浙江卫视,http://222.211.227.194:8000/udp/239.93.0.124:5140
浙江卫视,http://222.76.104.17:50001/rtp/239.61.2.29:8168
海南卫视,http://222.76.104.153:50001/rtp/239.61.2.42:8246
海南卫视,http://222.76.104.17:50001/rtp/239.61.2.42:8246
海峡卫视,http://222.76.104.153:50001/rtp/239.61.2.151:8894
海峡卫视,http://222.76.104.17:50001/rtp/239.61.2.151:8894
深圳卫视,http://114.245.176.209:10000/rtp/239.3.1.134:8020
深圳卫视,http://114.254.91.5:8020/rtp/239.3.1.134:8020
深圳卫视,http://114.245.48.134:8688/rtp/239.3.1.134:8020
深圳卫视,http://125.69.58.33:8000/udp/239.93.0.182:5140
深圳卫视,http://222.76.104.153:50001/rtp/239.61.3.46:9794
深圳卫视,http://171.88.141.187:4000/udp/239.93.0.182:5140
深圳卫视,http://222.211.227.194:8000/udp/239.93.0.182:5140
深圳卫视,http://222.76.104.17:50001/rtp/239.61.3.46:9794
湖北卫视,http://114.245.176.209:10000/rtp/239.3.1.138:8044
湖北卫视,http://114.245.48.134:8688/rtp/239.3.1.138:8044
湖北卫视,http://125.69.58.33:8000/udp/239.93.0.250:5140
湖北卫视,http://114.254.91.5:8020/rtp/239.3.1.138:8044
湖北卫视,http://222.76.104.153:50001/rtp/239.61.2.120:8714
湖北卫视,http://171.88.141.187:4000/udp/239.93.0.250:5140
湖北卫视,http://222.211.227.194:8000/udp/239.93.0.250:5140
湖北卫视,http://222.76.104.17:50001/rtp/239.61.2.120:8714
湖南卫视,http://114.245.176.209:10000/rtp/239.3.1.132:8012
湖南卫视,http://114.245.48.134:8688/rtp/239.3.1.132:8012
湖南卫视,http://114.254.91.5:8020/rtp/239.3.1.132:8012
湖南卫视,http://171.88.141.187:4000/udp/239.93.0.88:5140
湖南卫视,http://125.69.58.33:8000/udp/239.93.0.88:5140
湖南卫视,http://222.76.104.153:50001/rtp/239.61.2.31:8180
湖南卫视,http://222.211.227.194:8000/udp/239.93.0.88:5140
湖南卫视,http://222.76.104.17:50001/rtp/239.61.2.31:8180
浙江卫视,http://125.69.58.33:8000/udp/239.93.0.124:5140
浙江卫视,http://222.76.104.153:50001/rtp/239.61.2.29:8168
甘肃卫视,http://171.88.141.187:4000/udp/239.93.0.81:5140
甘肃卫视,http://222.211.227.194:8000/udp/239.93.0.81:5140
甘肃卫视,http://222.76.104.153:50001/rtp/239.61.2.225:9338
甘肃卫视,http://222.76.104.17:50001/rtp/239.61.2.225:9338
甘肃卫视,http://125.69.58.33:8000/udp/239.93.0.81:5140
贵州卫视,http://114.245.176.209:10000/rtp/239.3.1.149:8076
贵州卫视,http://114.245.48.134:8688/rtp/239.3.1.149:8076
贵州卫视,http://114.254.91.5:8020/rtp/239.3.1.149:8076
贵州卫视,http://125.69.58.33:8000/udp/239.93.0.131:5140
贵州卫视,http://171.88.141.187:4000/udp/239.93.0.131:5140
贵州卫视,http://222.211.227.194:8000/udp/239.93.0.131:5140
贵州卫视,http://222.76.104.153:50001/rtp/239.61.2.159:8942
贵州卫视,http://222.76.104.17:50001/rtp/239.61.2.159:8942
辽宁卫视,http://114.245.176.209:10000/rtp/239.3.1.210:8056
辽宁卫视,http://114.254.91.5:8020/rtp/239.3.1.210:8056
辽宁卫视,http://114.245.48.134:8688/rtp/239.3.1.210:8056
辽宁卫视,http://125.69.58.33:8000/udp/239.93.1.108:5140
辽宁卫视,http://171.88.141.187:4000/udp/239.93.1.108:5140
辽宁卫视,http://222.76.104.153:50001/rtp/239.61.2.181:9074
辽宁卫视,http://222.211.227.194:8000/udp/239.93.1.108:5140
辽宁卫视,http://222.76.104.17:50001/rtp/239.61.2.181:9074
重庆卫视,http://114.245.176.209:10000/rtp/239.3.1.122:8160
重庆卫视,http://114.254.91.5:8020/rtp/239.3.1.122:8160
重庆卫视,http://125.69.58.33:8000/udp/239.93.1.107:5140
重庆卫视,http://171.88.141.187:4000/udp/239.93.1.107:5140
重庆卫视,http://222.211.227.194:8000/udp/239.93.1.107:5140
重庆卫视,http://222.76.104.153:50001/rtp/239.61.2.250:9488
重庆卫视,http://222.76.104.17:50001/rtp/239.61.2.250:9488
青海卫视,http://222.76.104.17:50001/rtp/239.61.2.60:8354
青海卫视,http://222.76.104.153:50001/rtp/239.61.2.60:8354
黑龙江卫视,http://114.245.176.209:10000/rtp/239.3.1.133:8016
黑龙江卫视,http://125.69.58.33:8000/udp/239.93.0.183:5140
黑龙江卫视,http://114.245.48.134:8688/rtp/239.3.1.133:8016
黑龙江卫视,http://222.211.227.194:8000/udp/239.93.0.183:5140
黑龙江卫视,http://114.254.91.5:8020/rtp/239.3.1.133:8016
黑龙江卫视,http://222.76.104.153:50001/rtp/239.61.2.34:8198
黑龙江卫视,http://222.76.104.17:50001/rtp/239.61.2.34:8198
黑龙江卫视,http://171.88.141.187:4000/udp/239.93.0.183:5140

湖南频道,#genre#
湖南卫视,http://114.245.176.209:10000/rtp/239.3.1.132:8012
湖南卫视,http://114.245.48.134:8688/rtp/239.3.1.132:8012
湖南卫视,http://114.254.91.5:8020/rtp/239.3.1.132:8012
湖南卫视,http://171.88.141.187:4000/udp/239.93.0.88:5140
湖南卫视,http://125.69.58.33:8000/udp/239.93.0.88:5140
湖南卫视,http://222.76.104.153:50001/rtp/239.61.2.31:8180
湖南卫视,http://222.211.227.194:8000/udp/239.93.0.88:5140
湖南卫视,http://222.76.104.17:50001/rtp/239.61.2.31:8180
金鹰纪实,http://114.245.48.134:8688/rtp/239.3.1.58:8156
金鹰纪实,http://114.245.176.209:10000/rtp/239.3.1.58:8156
金鹰纪实,http://114.254.91.5:8020/rtp/239.3.1.58:8156
金鹰纪实,http://125.69.58.33:8000/udp/239.93.0.130:5140
金鹰纪实,http://171.88.141.187:4000/udp/239.93.0.130:5140
金鹰纪实,http://222.211.227.194:8000/udp/239.93.0.130:5140
金鹰纪实,http://222.76.104.153:50001/rtp/239.61.3.7:9560
金鹰纪实,http://222.76.104.17:50001/rtp/239.61.3.7:9560

其他频道,#genre#
CDTV-1,http://125.69.58.33:8000/udp/239.93.0.16:5140
CDTV-1,http://171.88.141.187:4000/udp/239.93.0.16:5140
CDTV-1,http://222.211.227.194:8000/udp/239.93.0.16:5140
中国教育1,http://114.254.91.5:8020/rtp/239.3.1.57:8152
中国教育1,http://125.69.58.33:8000/udp/239.93.1.111:5140
中国教育1,http://114.245.176.209:10000/rtp/239.3.1.57:8152
中国教育1,http://222.76.104.17:50001/rtp/239.61.2.167:8990
中国教育1,http://222.211.227.194:8000/udp/239.93.1.111:5140
中国教育1,http://171.88.141.187:4000/udp/239.93.1.111:5140
中国教育1,http://222.76.104.153:50001/rtp/239.61.2.167:8990
厦门1套,http://222.76.104.17:50001/rtp/239.61.3.55:9848
厦门1套,http://222.76.104.153:50001/rtp/239.61.3.55:9848
CDTV-2,http://171.88.141.187:4000/udp/239.93.0.17:1239
CDTV-2,http://125.69.58.33:8000/udp/239.93.0.17:1239
CDTV-2,http://222.211.227.194:8000/udp/239.93.0.17:1239
SCTV-2,http://125.69.58.33:8000/udp/239.93.1.101:5140
SCTV-2,http://171.88.141.187:4000/udp/239.93.1.101:5140
SCTV-2,http://222.211.227.194:8000/udp/239.93.1.101:5140
厦门2套,http://222.76.104.153:50001/rtp/239.61.3.56:9854
厦门2套,http://222.76.104.17:50001/rtp/239.61.3.56:9854
CDTV-3,http://171.88.141.187:4000/udp/239.93.0.18:1238
CDTV-3,http://222.211.227.194:8000/udp/239.93.0.18:1238
CDTV-3,http://125.69.58.33:8000/udp/239.93.0.18:1238
SCTV-3,http://125.69.58.33:8000/udp/239.93.1.102:5140
SCTV-3,http://171.88.141.187:4000/udp/239.93.1.102:5140
SCTV-3,http://222.211.227.194:8000/udp/239.93.1.102:5140
4K超电影,http://125.69.58.33:8000/udp/239.93.1.156:5140
4K乐享超清,http://125.69.58.33:8000/udp/239.93.0.43:5140
4K超电影,http://171.88.141.187:4000/udp/239.93.1.156:5140
4K乐享超清,http://222.211.227.194:8000/udp/239.93.0.43:5140
4K乐享超清,http://171.88.141.187:4000/udp/239.93.0.43:5140
4K超清,http://114.245.48.134:8688/rtp/239.3.1.249:8001
4K超清,http://114.254.91.5:8020/rtp/239.3.1.249:8001
4K超清,http://114.245.176.209:10000/rtp/239.3.1.249:8001
4K超电影,http://222.211.227.194:8000/udp/239.93.1.156:5140
CDTV-4,http://125.69.58.33:8000/udp/239.93.0.19:1250
CDTV-4,http://222.211.227.194:8000/udp/239.93.0.19:1250
CDTV-4,http://171.88.141.187:4000/udp/239.93.0.19:1250
SCTV-4,http://125.69.58.33:8000/udp/239.93.0.47:5140
SCTV-4,http://171.88.141.187:4000/udp/239.93.0.47:5140
SCTV-4,http://222.211.227.194:8000/udp/239.93.0.47:5140
中国教育4,http://222.76.104.153:50001/rtp/239.61.3.15:9608
中国教育4,http://222.76.104.17:50001/rtp/239.61.3.15:9608
