央视频道,#genre#
CCTV-4美洲,http://175.0.95.149:9000/rtp/239.76.253.96:9000
CCTV-4美洲,http://175.9.143.151:8888/rtp/239.76.253.96:9000
CCTV-4美洲,http://175.0.95.149:9000/rtp/239.76.246.96:1234
CCTV-5+,http://114.246.181.234:8888/rtp/239.3.1.130:8004
CCTV-5+,http://110.90.200.213:4022/rtp/239.61.2.171:9014
CCTV-5+,http://118.113.5.1:4000/udp/239.93.1.36:8004
CCTV-5+,http://118.120.204.67:58888/udp/239.93.1.36:8004
CCTV-5+,http://118.120.204.48:58888/udp/239.93.1.36:8004
CCTV-5+,http://118.254.158.105:8888/rtp/239.76.246.168:1234
CCTV-5+,http://118.254.158.105:8888/rtp/239.76.253.168:9000
CCTV-5+,http://118.254.158.105:8888/rtp/239.76.251.88:9000
CCTV-5+,http://120.40.59.94:8888/rtp/239.61.2.171:9014
CCTV-5+,http://125.78.15.129:4022/rtp/239.61.2.171:9014
CCTV-5+,http://175.0.95.149:9000/rtp/239.76.251.88:9000
CCTV-5+,http://175.0.95.149:9000/rtp/239.76.246.168:1234
CCTV-5+,http://175.0.95.149:9000/rtp/239.76.253.168:9000
CCTV-5+,http://123.117.164.60:8888/rtp/239.3.1.130:8004
CCTV-5+,http://175.9.143.151:8888/rtp/239.76.246.168:1234
CCTV-5+,http://175.9.143.151:8888/rtp/239.76.251.88:9000
CCTV-5+,http://175.9.143.151:8888/rtp/239.76.253.168:9000
CCTV-5,http://110.90.200.213:4022/rtp/239.61.3.35:9728
CCTV-5,http://114.246.181.234:8888/rtp/239.3.1.173:8001
CCTV-5,http://118.254.158.105:8888/rtp/239.76.246.155:1234
CCTV-5,http://118.113.5.1:4000/udp/239.93.42.37:5140
CCTV-5,http://118.120.204.48:58888/udp/239.93.42.37:5140
CCTV-5,http://118.120.204.67:58888/udp/239.93.42.37:5140
CCTV-5,http://118.254.158.105:8888/rtp/239.76.253.155:9000
CCTV-5,http://120.40.59.94:8888/rtp/239.61.3.35:9728
CCTV-5,http://118.254.158.105:8888/rtp/239.76.247.214:1234
CCTV-5,http://123.117.164.60:8888/rtp/239.3.1.173:8001
CCTV-5,http://125.78.15.129:4022/rtp/239.61.3.35:9728
CCTV-5,http://175.0.95.149:9000/rtp/239.76.247.214:1234
CCTV-5,http://175.0.95.149:9000/rtp/239.76.253.155:9000
CCTV-5,http://175.9.143.151:8888/rtp/239.76.246.155:1234
CCTV-5,http://175.9.143.151:8888/rtp/239.76.247.214:1234
CCTV-5,http://175.9.143.151:8888/rtp/239.76.253.155:9000
CCTV-5,http://175.0.95.149:9000/rtp/239.76.246.155:1234
CCTV-6,http://110.90.200.213:4022/rtp/239.61.3.36:9734
CCTV-6,http://114.246.181.234:8888/rtp/239.3.1.174:8001
CCTV-6,http://118.113.5.1:4000/udp/239.93.1.13:2226
CCTV-6,http://114.246.183.60:4022/rtp/239.3.1.174:8001
CCTV-6,http://118.120.204.67:58888/udp/239.93.1.13:2226
CCTV-6,http://118.254.158.105:8888/rtp/239.76.246.156:1234
CCTV-6,http://118.120.204.48:58888/udp/239.93.1.13:2226
CCTV-6,http://120.40.59.94:8888/rtp/239.61.3.36:9734
CCTV-6,http://118.254.158.105:8888/rtp/239.76.253.156:9000
CCTV-6,http://125.78.15.129:4022/rtp/239.61.3.36:9734
CCTV-6,http://175.0.95.149:9000/rtp/239.76.246.156:1234
CCTV-6,http://123.117.164.60:8888/rtp/239.3.1.174:8001
CCTV-6,http://175.0.95.149:9000/rtp/239.76.253.156:9000
CCTV-6,http://175.9.143.151:8888/rtp/239.76.246.156:1234
CCTV-6,http://175.9.143.151:8888/rtp/239.76.253.156:9000
CCTV-7,http://110.90.200.213:4022/rtp/239.61.2.175:9038
CCTV-7,http://118.120.204.48:58888/udp/239.93.1.67:5140
CCTV-7,http://118.120.204.67:58888/udp/239.93.1.67:5140
CCTV-7,http://118.113.5.1:4000/udp/239.93.1.67:5140
CCTV-7,http://118.254.158.105:8888/rtp/239.76.246.157:1234
CCTV-7,http://114.246.181.234:8888/rtp/239.3.1.61:8104
CCTV-7,http://118.254.158.105:8888/rtp/239.76.253.157:9000
CCTV-7,http://120.40.59.94:8888/rtp/239.61.2.175:9038
CCTV-7,http://123.117.164.60:8888/rtp/239.3.1.61:8104
CCTV-7,http://125.78.15.129:4022/rtp/239.61.2.175:9038
CCTV-7,http://175.0.95.149:9000/rtp/239.76.246.157:1234
CCTV-7,http://175.0.95.149:9000/rtp/239.76.253.157:9000
CCTV-7,http://175.9.143.151:8888/rtp/239.76.246.157:1234
CCTV-7,http://175.9.143.151:8888/rtp/239.76.253.157:9000
CCTV-8,http://110.90.200.213:4022/rtp/239.61.3.37:9740
CCTV-8,http://114.246.183.60:4022/rtp/239.3.1.175:8001
CCTV-8,http://118.120.204.48:58888/udp/239.93.42.39:5140
CCTV-8,http://118.113.5.1:4000/udp/239.93.42.39:5140
CCTV-8,http://118.254.158.105:8888/rtp/239.76.246.158:1234
CCTV-8,http://114.246.181.234:8888/rtp/239.3.1.175:8001
CCTV-8,http://118.120.204.67:58888/udp/239.93.42.39:5140
CCTV-8,http://118.254.158.105:8888/rtp/239.76.253.158:9000
CCTV-8,http://120.40.59.94:8888/rtp/239.61.3.37:9740
CCTV-8,http://125.78.15.129:4022/rtp/239.61.3.37:9740
CCTV-8,http://123.117.164.60:8888/rtp/239.3.1.175:8001
CCTV-8,http://175.0.95.149:9000/rtp/239.76.246.158:1234
CCTV-8,http://175.0.95.149:9000/rtp/239.76.253.158:9000
CCTV-8,http://175.9.143.151:8888/rtp/239.76.246.158:1234
CCTV-8,http://175.9.143.151:8888/rtp/239.76.253.158:9000
CCTV-9,http://110.90.200.213:4022/rtp/239.61.2.172:9020
CCTV-9,http://114.246.181.234:8888/rtp/239.3.1.62:8112
CCTV-9,http://120.40.59.94:8888/rtp/239.61.2.172:9020
CCTV-9,http://118.254.158.105:8888/rtp/239.76.246.159:1234
CCTV-9,http://118.254.158.105:8888/rtp/239.76.253.159:9000
CCTV-9,http://118.113.5.1:4000/udp/239.93.1.24:5140
CCTV-9,http://118.120.204.48:58888/udp/239.93.1.24:5140
CCTV-9,http://118.120.204.67:58888/udp/239.93.1.24:5140
CCTV-9,http://125.78.15.129:4022/rtp/239.61.2.172:9020
CCTV-9,http://123.117.164.60:8888/rtp/239.3.1.62:8112
CCTV-9,http://175.0.95.149:9000/rtp/239.76.246.159:1234
CCTV-9,http://175.0.95.149:9000/rtp/239.76.253.159:9000
CCTV-9,http://175.9.143.151:8888/rtp/239.76.246.159:1234
CCTV-9,http://175.9.143.151:8888/rtp/239.76.253.159:9000
CCTV-10,http://110.90.200.213:4022/rtp/239.61.2.176:9044
CCTV-10,http://114.246.181.234:8888/rtp/239.3.1.63:8116
CCTV-10,http://118.254.158.105:8888/rtp/239.76.246.160:1234
CCTV-10,http://118.254.158.105:8888/rtp/239.76.253.160:9000
CCTV-10,http://120.40.59.94:8888/rtp/239.61.2.176:9044
CCTV-10,http://125.78.15.129:4022/rtp/239.61.2.176:9044
CCTV-10,http://118.113.5.1:4000/udp/239.93.1.28:5140
CCTV-10,http://118.120.204.67:58888/udp/239.93.1.28:5140
CCTV-10,http://118.120.204.48:58888/udp/239.93.1.28:5140
CCTV-10,http://175.0.95.149:9000/rtp/239.76.246.160:1234
CCTV-10,http://175.0.95.149:9000/rtp/239.76.253.160:9000
CCTV-10,http://123.117.164.60:8888/rtp/239.3.1.63:8116
CCTV-10,http://175.9.143.151:8888/rtp/239.76.246.160:1234
CCTV-10,http://114.246.183.60:4022/rtp/239.3.1.63:8116
CCTV-10,http://175.9.143.151:8888/rtp/239.76.253.160:9000
CCTV-11,http://110.90.200.213:4022/rtp/239.61.2.21:8120
CCTV-11,http://125.78.15.129:4022/rtp/239.61.2.21:8120
CCTV-11,http://118.120.204.48:58888/udp/239.93.0.102:5140
CCTV-11,http://118.113.5.1:4000/udp/239.93.0.102:5140
CCTV-11,http://118.254.158.105:8888/rtp/239.76.245.251:1234
CCTV-11,http://175.0.95.149:9000/rtp/239.76.245.251:1234
CCTV-11,http://114.246.181.234:8888/rtp/239.3.1.152:8120
CCTV-11,http://120.40.59.94:8888/rtp/239.61.2.21:8120
CCTV-11,http://118.120.204.67:58888/udp/239.93.0.102:5140
CCTV-11,http://123.117.164.60:8888/rtp/239.3.1.152:8120
CCTV-11,http://175.9.143.151:8888/rtp/239.76.245.251:1234
CCTV-12,http://110.90.200.213:4022/rtp/239.61.2.177:9050
CCTV-12,http://114.246.181.234:8888/rtp/239.3.1.64:8124
CCTV-12,http://118.113.5.1:4000/udp/239.93.1.30:8124
CCTV-12,http://125.78.15.129:4022/rtp/239.61.2.177:9050
CCTV-12,http://118.254.158.105:8888/rtp/239.76.246.162:1234
CCTV-12,http://120.40.59.94:8888/rtp/239.61.2.177:9050
CCTV-12,http://123.117.164.60:8888/rtp/239.3.1.64:8124
CCTV-12,http://175.0.95.149:9000/rtp/239.76.246.162:1234
CCTV-12,http://118.120.204.48:58888/udp/239.93.1.30:8124
CCTV-12,http://118.120.204.67:58888/udp/239.93.1.30:8124
CCTV-12,http://175.0.95.149:9000/rtp/239.76.253.162:9000
CCTV-12,http://118.254.158.105:8888/rtp/239.76.253.162:9000
CCTV-12,http://175.9.143.151:8888/rtp/239.76.246.162:1234
CCTV-12,http://175.9.143.151:8888/rtp/239.76.253.162:9000
CCTV-13,http://110.90.200.213:4022/rtp/239.61.2.23:8132
CCTV-13,http://114.246.183.60:4022/rtp/239.3.1.124:8128
CCTV-13,http://114.246.181.234:8888/rtp/239.3.1.124:8128
CCTV-13,http://118.113.5.1:4000/udp/239.93.0.66:5140
CCTV-13,http://118.254.158.105:8888/rtp/239.76.251.84:9000
CCTV-13,http://118.120.204.48:58888/udp/239.93.0.66:5140
CCTV-13,http://118.120.204.67:58888/udp/239.93.0.66:5140
CCTV-13,http://118.254.158.105:8888/rtp/239.76.246.93:1234
CCTV-13,http://175.0.95.149:9000/rtp/239.76.246.93:1234
CCTV-13,http://125.78.15.129:4022/rtp/239.61.2.23:8132
CCTV-13,http://120.40.59.94:8888/rtp/239.61.2.23:8132
CCTV-13,http://118.254.158.105:8888/rtp/239.76.253.93:9000
CCTV-13,http://175.0.95.149:9000/rtp/239.76.251.84:9000
CCTV-13,http://175.0.95.149:9000/rtp/239.76.253.93:9000
CCTV-13,http://123.117.164.60:8888/rtp/239.3.1.124:8128
CCTV-13,http://175.9.143.151:8888/rtp/239.76.246.93:1234
CCTV-13,http://175.9.143.151:8888/rtp/239.76.251.84:9000
CCTV-13,http://175.9.143.151:8888/rtp/239.76.253.93:9000
CCTV-14,http://114.246.183.60:4022/rtp/239.3.1.65:8132
CCTV-14,http://110.90.200.213:4022/rtp/239.61.2.178:9056
CCTV-14,http://114.246.181.234:8888/rtp/239.3.1.65:8132
CCTV-14,http://120.40.59.94:8888/rtp/239.61.2.178:9056
CCTV-14,http://118.254.158.105:8888/rtp/239.76.253.164:9000
CCTV-14,http://118.254.158.105:8888/rtp/239.76.246.164:1234
CCTV-14,http://123.117.164.60:8888/rtp/239.3.1.65:8132
CCTV-14,http://125.78.15.129:4022/rtp/239.61.2.178:9056
CCTV-14,http://175.0.95.149:9000/rtp/239.76.246.164:1234
CCTV-14,http://175.9.143.151:8888/rtp/239.76.246.164:1234
CCTV-14,http://175.0.95.149:9000/rtp/239.76.253.164:9000
CCTV-14,http://175.9.143.151:8888/rtp/239.76.253.164:9000
CCTV-15,http://110.90.200.213:4022/rtp/239.61.2.25:8144
CCTV-15,http://114.246.181.234:8888/rtp/239.3.1.153:8136
CCTV-15,http://118.254.158.105:8888/rtp/239.76.245.252:1234
CCTV-15,http://123.117.164.60:8888/rtp/239.3.1.153:8136
CCTV-15,http://120.40.59.94:8888/rtp/239.61.2.25:8144
CCTV-15,http://118.120.204.48:58888/udp/239.93.0.103:5140
CCTV-15,http://118.254.158.105:8888/rtp/239.76.252.252:9000
CCTV-15,http://118.113.5.1:4000/udp/239.93.0.103:5140
CCTV-15,http://118.120.204.67:58888/udp/239.93.0.103:5140
CCTV-15,http://125.78.15.129:4022/rtp/239.61.2.25:8144
CCTV-15,http://175.0.95.149:9000/rtp/239.76.245.252:1234
CCTV-15,http://175.9.143.151:8888/rtp/239.76.245.252:1234
CCTV-15,http://175.0.95.149:9000/rtp/239.76.252.252:9000
CCTV-15,http://175.9.143.151:8888/rtp/239.76.252.252:9000
CCTV-16 4K,http://118.254.158.105:8888/rtp/239.76.246.214:1234
CCTV-16 4K,http://118.254.158.105:8888/rtp/239.76.253.214:9000
CCTV-16 4K,http://118.254.158.105:8888/rtp/239.76.253.224:9000
CCTV-16 4K,http://118.254.158.105:8888/rtp/239.76.254.200:9000
CCTV-16 4K,http://175.0.95.149:9000/rtp/239.76.246.214:1234
CCTV-16 4K,http://175.9.143.151:8888/rtp/239.76.246.214:1234
CCTV-16 4K,http://175.0.95.149:9000/rtp/239.76.253.214:9000
CCTV-16 4K,http://175.0.95.149:9000/rtp/239.76.254.200:9000
CCTV-16 4K,http://175.0.95.149:9000/rtp/239.76.253.224:9000
CCTV-16 4K,http://175.9.143.151:8888/rtp/239.76.253.224:9000
CCTV-16 4K,http://175.9.143.151:8888/rtp/239.76.254.200:9000
CCTV-16 4K,http://175.9.143.151:8888/rtp/239.76.253.214:9000
CCTV-16 4k,http://118.254.158.105:8888/rtp/239.76.246.224:1234
CCTV-16 4k,http://175.0.95.149:9000/rtp/239.76.246.224:1234
CCTV-16 4k,http://175.9.143.151:8888/rtp/239.76.246.224:1234
CCTV-16 4kR,http://118.254.158.105:8888/rtp/239.76.246.230:1234
CCTV-16 4kR,http://175.0.95.149:9000/rtp/239.76.246.230:1234
CCTV-16 4kR,http://175.9.143.151:8888/rtp/239.76.246.230:1234
CCTV-16,http://114.246.183.60:4022/rtp/239.3.1.184:8001
CCTV-16,http://118.254.158.105:8888/rtp/239.76.253.98:9000
CCTV-16,http://114.246.181.234:8888/rtp/239.3.1.184:8001
CCTV-16,http://118.254.158.105:8888/rtp/239.76.246.98:1234
CCTV-16,http://118.254.158.105:8888/rtp/239.76.246.168:1234
CCTV-16,http://123.117.164.60:8888/rtp/239.3.1.184:8001
CCTV-16,http://175.0.95.149:9000/rtp/239.76.246.168:1234
CCTV-16,http://175.0.95.149:9000/rtp/239.76.246.98:1234
CCTV-16,http://175.9.143.151:8888/rtp/239.76.246.168:1234
CCTV-16,http://175.0.95.149:9000/rtp/239.76.253.98:9000
CCTV-16,http://175.9.143.151:8888/rtp/239.76.253.98:9000
CCTV-16,http://175.9.143.151:8888/rtp/239.76.246.98:1234
CCTV-16-4K,http://118.254.158.105:8888/rtp/239.76.253.230:9000
CCTV-16-4K,http://175.0.95.149:9000/rtp/239.76.253.230:9000
CCTV-16-4K,http://175.9.143.151:8888/rtp/239.76.253.230:9000
CCTV-17,http://114.246.181.234:8888/rtp/239.3.1.151:8144
CCTV-17,http://110.90.200.213:4022/rtp/239.61.3.9:9572
CCTV-17,http://118.113.5.1:4000/udp/239.93.0.92:5140
CCTV-17,http://118.120.204.67:58888/udp/239.93.0.92:5140
CCTV-17,http://118.254.158.105:8888/rtp/239.76.252.238:9000
CCTV-17,http://118.120.204.48:58888/udp/239.93.0.92:5140
CCTV-17,http://118.254.158.105:8888/rtp/239.76.245.238:1234
CCTV-17,http://125.78.15.129:4022/rtp/239.61.3.9:9572
CCTV-17,http://120.40.59.94:8888/rtp/239.61.3.9:9572
CCTV-17,http://123.117.164.60:8888/rtp/239.3.1.151:8144
CCTV-17,http://175.0.95.149:9000/rtp/239.76.245.238:1234
CCTV-17,http://175.0.95.149:9000/rtp/239.76.252.238:9000
CCTV-17,http://175.9.143.151:8888/rtp/239.76.245.238:1234
CCTV-17,http://175.9.143.151:8888/rtp/239.76.252.238:9000
CCTV-少儿,http://118.113.5.1:4000/udp/239.93.1.29:6000
CCTV-少儿,http://118.120.204.48:58888/udp/239.93.1.29:6000
CCTV-少儿,http://118.120.204.67:58888/udp/239.93.1.29:6000

卫视频道,#genre#
三沙卫视,http://118.254.158.105:8888/udp/239.76.246.74:1234
三沙卫视,http://110.90.200.213:4022/rtp/239.61.3.10:9578
三沙卫视,http://118.254.158.105:8888/udp/239.76.253.74:9000
三沙卫视,http://120.40.59.94:8888/rtp/239.61.3.10:9578
三沙卫视,http://125.78.15.129:4022/rtp/239.61.3.10:9578
三沙卫视,http://175.0.95.149:9000/udp/239.76.246.74:1234
三沙卫视,http://175.9.143.151:8888/udp/239.76.246.74:1234
三沙卫视,http://175.0.95.149:9000/udp/239.76.253.74:9000
三沙卫视,http://175.9.143.151:8888/udp/239.76.253.74:9000
东南卫视,http://110.90.200.213:4022/rtp/239.61.2.132:8708
东南卫视,http://114.246.183.60:4022/rtp/239.3.1.156:8148
东南卫视,http://114.246.181.234:8888/rtp/239.3.1.156:8148
东南卫视,http://118.113.5.1:4000/udp/239.93.0.42:5140
东南卫视,http://118.120.204.48:58888/udp/239.93.0.42:5140
东南卫视,http://118.120.204.67:58888/udp/239.93.0.42:5140
东南卫视,http://118.254.158.105:8888/rtp/239.76.245.190:1234
东南卫视,http://118.254.158.105:8888/rtp/239.76.252.190:9000
东南卫视,http://120.40.59.94:8888/rtp/239.61.2.132:8708
东南卫视,http://123.117.164.60:8888/rtp/239.3.1.156:8148
东南卫视,http://125.78.15.129:4022/rtp/239.61.2.132:8708
东南卫视,http://175.0.95.149:9000/rtp/239.76.245.190:1234
东南卫视,http://175.0.95.149:9000/rtp/239.76.252.190:9000
东南卫视,http://175.9.143.151:8888/rtp/239.76.252.190:9000
东南卫视,http://175.9.143.151:8888/rtp/239.76.245.190:1234
东方卫视,http://114.246.181.234:8888/rtp/239.3.1.136:8032
东方卫视,http://110.90.200.213:4022/rtp/239.61.2.28:8162
东方卫视,http://118.113.5.1:4000/udp/239.93.0.123:5140
东方卫视,http://118.120.204.67:58888/udp/239.93.0.123:5140
东方卫视,http://118.120.204.48:58888/udp/239.93.0.123:5140
东方卫视,http://118.254.158.105:8888/rtp/239.76.246.186:1234
东方卫视,http://118.254.158.105:8888/rtp/239.76.253.186:9000
东方卫视,http://120.40.59.94:8888/rtp/239.61.2.28:8162
东方卫视,http://125.78.15.129:4022/rtp/239.61.2.28:8162
东方卫视,http://123.117.164.60:8888/rtp/239.3.1.136:8032
东方卫视,http://175.9.143.151:8888/rtp/239.76.246.186:1234
东方卫视,http://175.0.95.149:9000/rtp/239.76.246.186:1234
东方卫视,http://175.0.95.149:9000/rtp/239.76.253.186:9000
东方卫视,http://175.9.143.151:8888/rtp/239.76.253.186:9000
云南卫视,http://118.113.5.1:4000/udp/239.93.0.174:5140
云南卫视,http://110.90.200.213:4022/rtp/239.61.2.61:8360
云南卫视,http://118.113.5.1:4000/udp/239.93.1.174:5140
云南卫视,http://118.120.204.48:58888/udp/239.93.0.174:5140
云南卫视,http://118.254.158.105:8888/rtp/239.76.254.60:9000
云南卫视,http://125.78.15.129:4022/rtp/239.61.2.61:8360
云南卫视,http://118.120.204.48:58888/udp/239.93.1.174:5140
云南卫视,http://120.40.59.94:8888/rtp/239.61.2.61:8360
云南卫视,http://175.0.95.149:9000/rtp/239.76.254.60:9000
云南卫视,http://118.120.204.67:58888/udp/239.93.0.174:5140
云南卫视,http://118.120.204.67:58888/udp/239.93.1.174:5140
云南卫视,http://175.9.143.151:8888/rtp/239.76.254.60:9000
凤凰中文,http://110.90.200.213:4022/rtp/239.61.2.184:9092
凤凰中文,http://118.113.5.1:4000/udp/239.93.0.162:2192
凤凰中文,http://118.113.5.1:4000/udp/239.93.1.9:2192
凤凰中文,http://118.120.204.48:58888/udp/239.93.1.9:2192
凤凰中文,http://118.120.204.67:58888/udp/239.93.0.162:2192
凤凰中文,http://118.120.204.48:58888/udp/239.93.0.162:2192
凤凰中文,http://118.120.204.67:58888/udp/239.93.1.9:2192
凤凰中文,http://118.254.158.105:8888/rtp/239.76.246.134:1234
凤凰中文,http://120.40.59.94:8888/rtp/239.61.2.184:9092
凤凰中文,http://118.254.158.105:8888/rtp/239.76.253.135:9000
凤凰中文,http://125.78.15.129:4022/rtp/239.61.2.184:9092
凤凰中文,http://175.0.95.149:9000/rtp/239.76.246.134:1234
凤凰中文,http://175.0.95.149:9000/rtp/239.76.253.135:9000
凤凰中文,http://175.9.143.151:8888/rtp/239.76.246.134:1234
凤凰中文,http://175.9.143.151:8888/rtp/239.76.253.135:9000
凤凰资讯,http://110.90.200.213:4022/rtp/239.61.2.183:9086
凤凰资讯,http://118.113.5.1:4000/udp/239.93.0.118:2191
凤凰资讯,http://118.113.5.1:4000/udp/239.93.1.4:2191
凤凰资讯,http://118.120.204.48:58888/udp/239.93.0.118:2191
凤凰资讯,http://118.120.204.48:58888/udp/239.93.1.4:2191
凤凰资讯,http://118.254.158.105:8888/rtp/239.76.246.135:1234
凤凰资讯,http://118.120.204.67:58888/udp/239.93.0.118:2191
凤凰资讯,http://118.120.204.67:58888/udp/239.93.1.4:2191
凤凰资讯,http://118.254.158.105:8888/rtp/239.76.253.134:9000
凤凰资讯,http://120.40.59.94:8888/rtp/239.61.2.183:9086
凤凰资讯,http://125.78.15.129:4022/rtp/239.61.2.183:9086
凤凰资讯,http://175.0.95.149:9000/rtp/239.76.246.135:1234
凤凰资讯,http://175.9.143.151:8888/rtp/239.76.246.135:1234
凤凰资讯,http://175.0.95.149:9000/rtp/239.76.253.134:9000
凤凰资讯,http://175.9.143.151:8888/rtp/239.76.253.134:9000
北京卫视,http://110.90.200.213:4022/rtp/239.61.2.32:8186
北京卫视,http://114.246.183.60:4022/rtp/239.3.1.241:8000
北京卫视,http://114.246.181.234:8888/rtp/239.3.1.241:8000
北京卫视,http://118.113.5.1:4000/udp/239.93.0.180:5140
北京卫视,http://118.120.204.67:58888/udp/239.93.0.180:5140
北京卫视,http://118.120.204.48:58888/udp/239.93.0.180:5140
北京卫视,http://118.254.158.105:8888/rtp/239.76.246.184:1234
北京卫视,http://120.40.59.94:8888/rtp/239.61.2.32:8186
北京卫视,http://118.254.158.105:8888/rtp/239.76.253.184:9000
北京卫视,http://123.117.164.60:8888/rtp/239.3.1.241:8000
