陕西电信,#genre#
东方卫视,http://113.133.232.48:8013/udp/239.112.205.61:5140
湖南卫视,http://113.133.232.48:8013/udp/239.112.205.62:5140
金鹰纪实,http://113.133.232.48:8013/udp/239.112.205.203:5140
金鹰卡通,http://113.133.232.48:8013/udp/239.112.205.136:5140
江苏卫视,http://113.133.232.48:8013/udp/239.112.205.63:5140
优漫卡通,http://113.133.232.48:8013/udp/239.112.205.185:5140
浙江卫视,http://113.133.232.48:8013/udp/239.112.205.64:5140
北京卫视,http://113.133.232.48:8013/udp/239.112.205.65:5140
卡酷动画,http://113.133.232.48:8013/udp/239.112.205.138:5140
广东卫视,http://113.133.232.48:8013/udp/239.112.205.66:5140
嘉佳卡通,http://113.133.232.48:8013/udp/239.112.205.135:5140
深圳卫视,http://113.133.232.48:8013/udp/239.112.205.67:5140
黑龙江卫视,http://113.133.232.48:8013/udp/239.112.205.68:5140
湖北卫视,http://113.133.232.48:8013/udp/239.112.205.69:5140
山东卫视,http://113.133.232.48:8013/udp/239.112.205.70:5140
山东教育,http://113.133.232.48:8013/udp/239.109.205.91:8664
四川卫视,http://113.133.232.48:8013/udp/239.112.205.184:5140
安徽卫视,http://113.133.232.48:8013/udp/239.112.205.72:5140
重庆卫视,http://113.133.232.48:8013/udp/239.112.205.179:5140
天津卫视,http://113.133.232.48:8013/udp/239.112.205.74:5140
东南卫视,http://113.133.232.48:8013/udp/239.112.205.182:5140
厦门卫视,http://113.133.232.48:8013/udp/239.112.205.60:5140
河南卫视,http://113.133.232.48:8013/udp/239.112.205.180:5140
江西卫视,http://113.133.232.48:8013/udp/239.111.205.16:5140
吉林卫视,http://113.133.232.48:8013/udp/239.112.205.183:5140
贵州卫视,http://113.133.232.48:8013/udp/239.112.205.178:5140
辽宁卫视,http://113.133.232.48:8013/udp/239.112.205.73:5140
河北卫视,http://113.133.232.48:8013/udp/239.112.205.200:5140
云南卫视,http://113.133.232.48:8013/udp/239.112.205.58:5140
山西卫视,http://113.133.232.48:8013/udp/239.112.205.46:5140
甘肃卫视,http://113.133.232.48:8013/udp/239.112.205.48:5140
宁夏卫视,http://113.133.232.48:8013/udp/239.112.205.49:5140
海南卫视,http://113.133.232.48:8013/udp/239.112.205.50:5140
广西卫视,http://113.133.232.48:8013/udp/239.112.205.51:5140
青海卫视,http://113.133.232.48:8013/udp/239.112.205.53:5140
西藏卫视,http://113.133.232.48:8013/udp/239.112.205.54:5140
内蒙古卫视,http://113.133.232.48:8013/udp/239.112.205.55:5140
新疆卫视,http://113.133.232.48:8013/udp/239.112.205.56:5140
兵团卫视,http://113.133.232.48:8013/udp/239.112.205.198:5140
百事直播,http://113.133.232.48:8013/udp/239.111.205.20:5140
百事直播,http://113.133.232.48:8013/udp/239.111.205.21:5140
百事直播,http://113.133.232.48:8013/udp/239.111.205.22:5140
百事直播,http://113.133.232.48:8013/udp/239.111.205.23:5140
百事直播,http://113.133.232.48:8013/udp/239.111.205.25:5140
百事直播,http://113.133.232.48:8013/udp/239.111.205.43:5140
百事直播,http://113.133.232.48:8013/udp/239.111.205.47:5140
百事直播,http://113.133.232.48:8013/udp/239.111.205.49:5140
百事直播,http://113.133.232.48:8013/udp/239.111.205.202:5140
百事直播,http://113.133.232.48:8013/udp/239.111.205.203:5140
重庆电信,#genre#
CCTV-1,http://222.182.59.45:4022/udp/235.254.198.51:1480
CCTV-2,http://222.182.59.45:4022/udp/235.254.198.52:1484
CCTV-3,http://222.182.59.45:4022/udp/235.254.198.53:1488
CCTV-4,http://222.182.59.45:4022/udp/235.254.198.183:7980
CCTV-5,http://222.182.59.45:4022/udp/235.254.198.54:1492
CCTV-5+,http://222.182.59.45:4022/udp/235.254.198.122:1764
CCTV-6,http://222.182.59.45:4022/udp/235.254.198.55:1496
CCTV-7,http://222.182.59.45:4022/udp/235.254.198.56:1500
CCTV-8,http://222.182.59.45:4022/udp/235.254.198.57:1504
CCTV-9,http://222.182.59.45:4022/udp/235.254.198.58:1508
CCTV-10,http://222.182.59.45:4022/udp/235.254.198.59:1512
CCTV-12,http://222.182.59.45:4022/udp/235.254.198.60:1516
重庆卫视,http://222.182.59.45:4022/udp/235.254.196.249:1268
CQTV影视,http://222.182.59.45:4022/udp/235.254.198.180:7980
CQTV都市,http://222.182.59.45:4022/udp/235.254.198.181:7980
CQTV时尚,http://222.182.59.45:4022/udp/235.254.198.182:7980
CQTV娱乐,http://222.182.59.45:4022/udp/235.254.198.187:7980
CQTV公共农村,http://222.182.59.45:4022/udp/235.254.198.186:7980
CQTV新闻,http://222.182.59.45:4022/udp/235.254.196.199:7980
CCTV-14,http://222.182.59.45:4022/udp/235.254.198.61:1520
江苏卫视,http://222.182.59.45:4022/udp/235.254.198.64:1532
浙江卫视,http://222.182.59.45:4022/udp/235.254.198.63:1528
东方卫视,http://222.182.59.45:4022/udp/235.254.198.73:1568
深圳卫视,http://222.182.59.45:4022/udp/235.254.198.71:1560
北京卫视,http://222.182.59.45:4022/udp/235.254.198.66:1540
山东卫视,http://222.182.59.45:4022/udp/235.254.198.69:1552
天津卫视,http://222.182.59.45:4022/udp/235.254.198.67:1544
贵州卫视,http://222.182.59.45:4022/udp/235.254.198.185:7980
黑龙江卫视,http://222.182.59.45:4022/udp/235.254.198.70:1556
安徽卫视,http://222.182.59.45:4022/udp/235.254.198.65:1536
湖北卫视,http://222.182.59.45:4022/udp/235.254.198.72:1564
辽宁卫视,http://222.182.59.45:4022/udp/235.254.198.68:1548
湖南卫视,http://222.182.59.45:4022/udp/235.254.198.62:1524
广东卫视,http://222.182.59.45:4022/udp/235.254.196.204:1088
河北卫视,http://222.182.59.45:4022/udp/235.254.198.184:7980
纪实高清,http://222.182.59.45:4022/udp/235.254.198.121:1760
爱上4K,http://222.182.59.45:4022/udp/235.254.198.102:7980
江苏晚会4K,http://222.182.59.45:4022/udp/235.254.198.147:1866CCTV-1,http://125.80.81.205:8899/udp/235.254.198.51:1480
CCTV-2,http://125.80.81.205:8899/udp/235.254.198.52:1484
CCTV-3,http://125.80.81.205:8899/udp/235.254.198.53:1488
CCTV-4,http://125.80.81.205:8899/udp/235.254.198.183:7980
CCTV-5,http://125.80.81.205:8899/udp/235.254.198.54:1492
CCTV-5+,http://125.80.81.205:8899/udp/235.254.198.122:1764
CCTV-6,http://125.80.81.205:8899/udp/235.254.198.55:1496
CCTV-7,http://125.80.81.205:8899/udp/235.254.198.56:1500
CCTV-8,http://125.80.81.205:8899/udp/235.254.198.57:1504
CCTV-9,http://125.80.81.205:8899/udp/235.254.198.58:1508
CCTV-10,http://125.80.81.205:8899/udp/235.254.198.59:1512
CCTV-12,http://125.80.81.205:8899/udp/235.254.198.60:1516
重庆卫视,http://125.80.81.205:8899/udp/235.254.196.249:1268
CQTV影视,http://125.80.81.205:8899/udp/235.254.198.180:7980
CQTV都市,http://125.80.81.205:8899/udp/235.254.198.181:7980
CQTV时尚,http://125.80.81.205:8899/udp/235.254.198.182:7980
CQTV娱乐,http://125.80.81.205:8899/udp/235.254.198.187:7980
CQTV公共农村,http://125.80.81.205:8899/udp/235.254.198.186:7980
CQTV新闻,http://125.80.81.205:8899/udp/235.254.196.199:7980
CCTV-14,http://125.80.81.205:8899/udp/235.254.198.61:1520
江苏卫视,http://125.80.81.205:8899/udp/235.254.198.64:1532
浙江卫视,http://125.80.81.205:8899/udp/235.254.198.63:1528
东方卫视,http://125.80.81.205:8899/udp/235.254.198.73:1568
深圳卫视,http://125.80.81.205:8899/udp/235.254.198.71:1560
北京卫视,http://125.80.81.205:8899/udp/235.254.198.66:1540
山东卫视,http://125.80.81.205:8899/udp/235.254.198.69:1552
天津卫视,http://125.80.81.205:8899/udp/235.254.198.67:1544
贵州卫视,http://125.80.81.205:8899/udp/235.254.198.185:7980
黑龙江卫视,http://125.80.81.205:8899/udp/235.254.198.70:1556
安徽卫视,http://125.80.81.205:8899/udp/235.254.198.65:1536
湖北卫视,http://125.80.81.205:8899/udp/235.254.198.72:1564
辽宁卫视,http://125.80.81.205:8899/udp/235.254.198.68:1548
湖南卫视,http://125.80.81.205:8899/udp/235.254.198.62:1524
广东卫视,http://125.80.81.205:8899/udp/235.254.196.204:1088
河北卫视,http://125.80.81.205:8899/udp/235.254.198.184:7980
纪实高清,http://125.80.81.205:8899/udp/235.254.198.121:1760
爱上4K,http://125.80.81.205:8899/udp/235.254.198.102:7980
江苏晚会4K,http://125.80.81.205:8899/udp/235.254.198.147:1866CCTV-1,http://106.86.155.109:20005/udp/235.254.198.51:1480
CCTV-2,http://106.86.155.109:20005/udp/235.254.198.52:1484
CCTV-3,http://106.86.155.109:20005/udp/235.254.198.53:1488
CCTV-4,http://106.86.155.109:20005/udp/235.254.198.183:7980
CCTV-5,http://106.86.155.109:20005/udp/235.254.198.54:1492
CCTV-5+,http://106.86.155.109:20005/udp/235.254.198.122:1764
CCTV-6,http://106.86.155.109:20005/udp/235.254.198.55:1496
CCTV-7,http://106.86.155.109:20005/udp/235.254.198.56:1500
CCTV-8,http://106.86.155.109:20005/udp/235.254.198.57:1504
CCTV-9,http://106.86.155.109:20005/udp/235.254.198.58:1508
CCTV-10,http://106.86.155.109:20005/udp/235.254.198.59:1512
CCTV-12,http://106.86.155.109:20005/udp/235.254.198.60:1516
重庆卫视,http://106.86.155.109:20005/udp/235.254.196.249:1268
CQTV影视,http://106.86.155.109:20005/udp/235.254.198.180:7980
CQTV都市,http://106.86.155.109:20005/udp/235.254.198.181:7980
CQTV时尚,http://106.86.155.109:20005/udp/235.254.198.182:7980
CQTV娱乐,http://106.86.155.109:20005/udp/235.254.198.187:7980
CQTV公共农村,http://106.86.155.109:20005/udp/235.254.198.186:7980
CQTV新闻,http://106.86.155.109:20005/udp/235.254.196.199:7980
CCTV-14,http://106.86.155.109:20005/udp/235.254.198.61:1520
江苏卫视,http://106.86.155.109:20005/udp/235.254.198.64:1532
浙江卫视,http://106.86.155.109:20005/udp/235.254.198.63:1528
东方卫视,http://106.86.155.109:20005/udp/235.254.198.73:1568
深圳卫视,http://106.86.155.109:20005/udp/235.254.198.71:1560
北京卫视,http://106.86.155.109:20005/udp/235.254.198.66:1540
山东卫视,http://106.86.155.109:20005/udp/235.254.198.69:1552
天津卫视,http://106.86.155.109:20005/udp/235.254.198.67:1544
贵州卫视,http://106.86.155.109:20005/udp/235.254.198.185:7980
黑龙江卫视,http://106.86.155.109:20005/udp/235.254.198.70:1556
安徽卫视,http://106.86.155.109:20005/udp/235.254.198.65:1536
湖北卫视,http://106.86.155.109:20005/udp/235.254.198.72:1564
辽宁卫视,http://106.86.155.109:20005/udp/235.254.198.68:1548
湖南卫视,http://106.86.155.109:20005/udp/235.254.198.62:1524
广东卫视,http://106.86.155.109:20005/udp/235.254.196.204:1088
河北卫视,http://106.86.155.109:20005/udp/235.254.198.184:7980
纪实高清,http://106.86.155.109:20005/udp/235.254.198.121:1760
爱上4K,http://106.86.155.109:20005/udp/235.254.198.102:7980
江苏晚会4K,http://106.86.155.109:20005/udp/235.254.198.147:1866
北京联通,#genre#
CCTV-1,http://114.243.96.186:4000/udp/239.3.1.129:8008
CCTV-2,http://114.243.96.186:4000/udp/239.3.1.60:8084
CCTV-3,http://114.243.96.186:4000/udp/239.3.1.172:8001
CCTV-4,http://114.243.96.186:4000/udp/239.3.1.105:8092
CCTV-5,http://114.243.96.186:4000/udp/239.3.1.173:8001
CCTV-5+,http://114.243.96.186:4000/udp/239.3.1.130:8004
CCTV-6,http://114.243.96.186:4000/udp/239.3.1.174:8001
CCTV-7,http://114.243.96.186:4000/udp/239.3.1.61:8104
CCTV-8,http://114.243.96.186:4000/udp/239.3.1.175:8001
CCTV-9,http://114.243.96.186:4000/udp/239.3.1.62:8112
CCTV-10,http://114.243.96.186:4000/udp/239.3.1.63:8116
CCTV-11,http://114.243.96.186:4000/udp/239.3.1.152:8120
CCTV-12,http://114.243.96.186:4000/udp/239.3.1.64:8124
CCTV-13,http://114.243.96.186:4000/udp/239.3.1.124:8128
CCTV-14,http://114.243.96.186:4000/udp/239.3.1.65:8132
CCTV-15,http://114.243.96.186:4000/udp/239.3.1.153:8136
CCTV-16,http://114.243.96.186:4000/udp/239.3.1.184:8001
CCTV-17,http://114.243.96.186:4000/udp/239.3.1.151:8144
BRTV北京卫视HD,http://114.243.96.186:4000/udp/239.3.1.241:8000
BRTV新闻HD,http://114.243.96.186:4000/udp/239.3.1.159:8000
BRTV影视HD,http://114.243.96.186:4000/udp/239.3.1.158:8000
BRTV文艺HD,http://114.243.96.186:4000/udp/239.3.1.242:8000
BRTV财经HD,http://114.243.96.186:4000/udp/239.3.1.116:8000
BRTV生活HD,http://114.243.96.186:4000/udp/239.3.1.117:8000
BRTV纪实科教HD,http://114.243.96.186:4000/udp/239.3.1.115:8000
BRTV卡酷少儿HD,http://114.243.96.186:4000/udp/239.3.1.189:8000
BRTV冬奥纪实HD,http://114.243.96.186:4000/udp/239.3.1.243:8000
BRTV体育休闲,http://114.243.96.186:4000/udp/239.3.1.243:8000
BTV国际频道,http://114.243.96.186:4000/udp/239.3.1.235:8000
爱上4K,http://114.243.96.186:4000/udp/239.3.1.236:2000
4K超清,http://114.243.96.186:4000/udp/239.3.1.249:8001
淘电影HD,http://114.243.96.186:4000/udp/239.3.1.250:8001
纪实人文HD,http://114.243.96.186:4000/udp/239.3.1.212:8060
金鹰纪实HD,http://114.243.96.186:4000/udp/239.3.1.58:8156
淘剧场HD,http://114.243.96.186:4000/udp/239.3.1.95:8001
淘娱乐HD,http://114.243.96.186:4000/udp/239.3.1.100:8001
淘BabyHD,http://114.243.96.186:4000/udp/239.3.1.238:8001
萌宠TVHD,http://114.243.96.186:4000/udp/239.3.1.102:8001
湖南卫视HD,http://114.243.96.186:4000/udp/239.3.1.132:8012
东方卫视HD,http://114.243.96.186:4000/udp/239.3.1.136:8032
浙江卫视HD,http://114.243.96.186:4000/udp/239.3.1.137:8036
江苏卫视HD,http://114.243.96.186:4000/udp/239.3.1.135:8028
深圳卫视HD,http://114.243.96.186:4000/udp/239.3.1.134:8020
广东卫视HD,http://114.243.96.186:4000/udp/239.3.1.142:8048
安徽卫视HD,http://114.243.96.186:4000/udp/239.3.1.211:8064
天津卫视HD,http://114.243.96.186:4000/udp/239.3.1.141:1234
重庆卫视HD,http://114.243.96.186:4000/udp/239.3.1.122:8160
山东卫视HD,http://114.243.96.186:4000/udp/239.3.1.209:8052
黑龙江卫视HD,http://114.243.96.186:4000/udp/239.3.1.133:8016
河北卫视HD,http://114.243.96.186:4000/udp/239.3.1.148:8072
辽宁卫视HD,http://114.243.96.186:4000/udp/239.3.1.210:8056
湖北卫视HD,http://114.243.96.186:4000/udp/239.3.1.138:8044
吉林卫视HD,http://114.243.96.186:4000/udp/239.3.1.240:8172
贵州卫视HD,http://114.243.96.186:4000/udp/239.3.1.149:8076
东南卫视HD,http://114.243.96.186:4000/udp/239.3.1.156:8148
江西卫视HD,http://114.243.96.186:4000/udp/239.3.1.123:8164
中国交通HD,http://114.243.96.186:4000/udp/239.3.1.188:8001
朝阳融媒HD,http://114.243.96.186:4000/udp/239.3.1.163:8001
通州融媒HD,http://114.243.96.186:4000/udp/239.3.1.221:8001
密云电视台HD,http://114.243.96.186:4000/udp/239.3.1.154:8001
房山电视台,http://114.243.96.186:4000/udp/239.3.1.96:8001
CCTV-4 欧洲,http://114.243.96.186:4000/udp/239.3.1.213:4220
CCTV-4 美洲,http://114.243.96.186:4000/udp/239.3.1.214:4220
CGTN 新闻HD,http://114.243.96.186:4000/udp/239.3.1.215:4220
CGTN 记录HD,http://114.243.96.186:4000/udp/239.3.1.216:4220
CGTN 西班牙语HD,http://114.243.96.186:4000/udp/239.3.1.217:4220
CGTN 法语HD,http://114.243.96.186:4000/udp/239.3.1.218:4220
CGTN 阿拉伯语HD,http://114.243.96.186:4000/udp/239.3.1.219:4220
CGTN 俄语HD,http://114.243.96.186:4000/udp/239.3.1.220:4220
睛彩竞技HD,http://114.243.96.186:4000/udp/239.3.1.125:8001
睛彩篮球HD,http://114.243.96.186:4000/udp/239.3.1.126:8001
睛彩羽毛球HD,http://114.243.96.186:4000/udp/239.3.1.127:8001
睛彩广场舞HD,http://114.243.96.186:4000/udp/239.3.1.128:8001
淘精彩HD,http://114.243.96.186:4000/udp/239.3.1.178:8001
大健康HD,http://114.243.96.186:4000/udp/239.3.1.251:8001
CETV-1,http://114.243.96.186:4000/udp/239.3.1.57:8152
CCTV-1,http://123.113.12.42:8876/udp/239.3.1.129:8008
CCTV-2,http://123.113.12.42:8876/udp/239.3.1.60:8084
CCTV-3,http://123.113.12.42:8876/udp/239.3.1.172:8001
CCTV-4,http://123.113.12.42:8876/udp/239.3.1.105:8092
CCTV-5,http://123.113.12.42:8876/udp/239.3.1.173:8001
CCTV-5+,http://123.113.12.42:8876/udp/239.3.1.130:8004
CCTV-6,http://123.113.12.42:8876/udp/239.3.1.174:8001
CCTV-7,http://123.113.12.42:8876/udp/239.3.1.61:8104
CCTV-8,http://123.113.12.42:8876/udp/239.3.1.175:8001
CCTV-9,http://123.113.12.42:8876/udp/239.3.1.62:8112
CCTV-10,http://123.113.12.42:8876/udp/239.3.1.63:8116
CCTV-11,http://123.113.12.42:8876/udp/239.3.1.152:8120
CCTV-12,http://123.113.12.42:8876/udp/239.3.1.64:8124
CCTV-13,http://123.113.12.42:8876/udp/239.3.1.124:8128
CCTV-14,http://123.113.12.42:8876/udp/239.3.1.65:8132
CCTV-15,http://123.113.12.42:8876/udp/239.3.1.153:8136
CCTV-16,http://123.113.12.42:8876/udp/239.3.1.184:8001
CCTV-17,http://123.113.12.42:8876/udp/239.3.1.151:8144
BRTV北京卫视HD,http://123.113.12.42:8876/udp/239.3.1.241:8000
BRTV新闻HD,http://123.113.12.42:8876/udp/239.3.1.159:8000
BRTV影视HD,http://123.113.12.42:8876/udp/239.3.1.158:8000
BRTV文艺HD,http://123.113.12.42:8876/udp/239.3.1.242:8000
BRTV财经HD,http://123.113.12.42:8876/udp/239.3.1.116:8000
BRTV生活HD,http://123.113.12.42:8876/udp/239.3.1.117:8000
BRTV纪实科教HD,http://123.113.12.42:8876/udp/239.3.1.115:8000
BRTV卡酷少儿HD,http://123.113.12.42:8876/udp/239.3.1.189:8000
BRTV冬奥纪实HD,http://123.113.12.42:8876/udp/239.3.1.243:8000
BRTV体育休闲,http://123.113.12.42:8876/udp/239.3.1.243:8000
BTV国际频道,http://123.113.12.42:8876/udp/239.3.1.235:8000
爱上4K,http://123.113.12.42:8876/udp/239.3.1.236:2000
4K超清,http://123.113.12.42:8876/udp/239.3.1.249:8001
淘电影HD,http://123.113.12.42:8876/udp/239.3.1.250:8001
纪实人文HD,http://123.113.12.42:8876/udp/239.3.1.212:8060
金鹰纪实HD,http://123.113.12.42:8876/udp/239.3.1.58:8156
淘剧场HD,http://123.113.12.42:8876/udp/239.3.1.95:8001
淘娱乐HD,http://123.113.12.42:8876/udp/239.3.1.100:8001
淘BabyHD,http://123.113.12.42:8876/udp/239.3.1.238:8001
萌宠TVHD,http://123.113.12.42:8876/udp/239.3.1.102:8001
湖南卫视HD,http://123.113.12.42:8876/udp/239.3.1.132:8012
东方卫视HD,http://123.113.12.42:8876/udp/239.3.1.136:8032
浙江卫视HD,http://123.113.12.42:8876/udp/239.3.1.137:8036
江苏卫视HD,http://123.113.12.42:8876/udp/239.3.1.135:8028
深圳卫视HD,http://123.113.12.42:8876/udp/239.3.1.134:8020
广东卫视HD,http://123.113.12.42:8876/udp/239.3.1.142:8048
安徽卫视HD,http://123.113.12.42:8876/udp/239.3.1.211:8064
天津卫视HD,http://123.113.12.42:8876/udp/239.3.1.141:1234
重庆卫视HD,http://123.113.12.42:8876/udp/239.3.1.122:8160
山东卫视HD,http://123.113.12.42:8876/udp/239.3.1.209:8052
黑龙江卫视HD,http://123.113.12.42:8876/udp/239.3.1.133:8016
河北卫视HD,http://123.113.12.42:8876/udp/239.3.1.148:8072
辽宁卫视HD,http://123.113.12.42:8876/udp/239.3.1.210:8056
湖北卫视HD,http://123.113.12.42:8876/udp/239.3.1.138:8044
吉林卫视HD,http://123.113.12.42:8876/udp/239.3.1.240:8172
贵州卫视HD,http://123.113.12.42:8876/udp/239.3.1.149:8076
东南卫视HD,http://123.113.12.42:8876/udp/239.3.1.156:8148
江西卫视HD,http://123.113.12.42:8876/udp/239.3.1.123:8164
中国交通HD,http://123.113.12.42:8876/udp/239.3.1.188:8001
朝阳融媒HD,http://123.113.12.42:8876/udp/239.3.1.163:8001
通州融媒HD,http://123.113.12.42:8876/udp/239.3.1.221:8001
密云电视台HD,http://123.113.12.42:8876/udp/239.3.1.154:8001
房山电视台,http://123.113.12.42:8876/udp/239.3.1.96:8001
CCTV-4 欧洲,http://123.113.12.42:8876/udp/239.3.1.213:4220
CCTV-4 美洲,http://123.113.12.42:8876/udp/239.3.1.214:4220
CGTN 新闻HD,http://123.113.12.42:8876/udp/239.3.1.215:4220
CGTN 记录HD,http://123.113.12.42:8876/udp/239.3.1.216:4220
CGTN 西班牙语HD,http://123.113.12.42:8876/udp/239.3.1.217:4220
CGTN 法语HD,http://123.113.12.42:8876/udp/239.3.1.218:4220
CGTN 阿拉伯语HD,http://123.113.12.42:8876/udp/239.3.1.219:4220
CGTN 俄语HD,http://123.113.12.42:8876/udp/239.3.1.220:4220
睛彩竞技HD,http://123.113.12.42:8876/udp/239.3.1.125:8001
睛彩篮球HD,http://123.113.12.42:8876/udp/239.3.1.126:8001
睛彩羽毛球HD,http://123.113.12.42:8876/udp/239.3.1.127:8001
睛彩广场舞HD,http://123.113.12.42:8876/udp/239.3.1.128:8001
淘精彩HD,http://123.113.12.42:8876/udp/239.3.1.178:8001
大健康HD,http://123.113.12.42:8876/udp/239.3.1.251:8001
CETV-1,http://123.113.12.42:8876/udp/239.3.1.57:8152
CCTV-1,http://221.220.135.32:9999/udp/239.3.1.129:8008
CCTV-2,http://221.220.135.32:9999/udp/239.3.1.60:8084
CCTV-3,http://221.220.135.32:9999/udp/239.3.1.172:8001
CCTV-4,http://221.220.135.32:9999/udp/239.3.1.105:8092
CCTV-5,http://221.220.135.32:9999/udp/239.3.1.173:8001
CCTV-5+,http://221.220.135.32:9999/udp/239.3.1.130:8004
CCTV-6,http://221.220.135.32:9999/udp/239.3.1.174:8001
CCTV-7,http://221.220.135.32:9999/udp/239.3.1.61:8104
CCTV-8,http://221.220.135.32:9999/udp/239.3.1.175:8001
CCTV-9,http://221.220.135.32:9999/udp/239.3.1.62:8112
CCTV-10,http://221.220.135.32:9999/udp/239.3.1.63:8116
CCTV-11,http://221.220.135.32:9999/udp/239.3.1.152:8120
CCTV-12,http://221.220.135.32:9999/udp/239.3.1.64:8124
CCTV-13,http://221.220.135.32:9999/udp/239.3.1.124:8128
CCTV-14,http://221.220.135.32:9999/udp/239.3.1.65:8132
CCTV-15,http://221.220.135.32:9999/udp/239.3.1.153:8136
CCTV-16,http://221.220.135.32:9999/udp/239.3.1.184:8001
CCTV-17,http://221.220.135.32:9999/udp/239.3.1.151:8144
BRTV北京卫视HD,http://221.220.135.32:9999/udp/239.3.1.241:8000
