浙江金华,#genre#
CCTV6电影,http://112.17.52.66/PLTV/88888888/224/3221233713/index.m3u8
CCTV7国防军事,http://112.17.52.66/PLTV/88888888/224/3221233709/index.m3u8
CCTV8电视剧,http://112.17.52.66/PLTV/88888888/224/3221233721/index.m3u8
CCTV9纪录,http://112.17.52.66/PLTV/88888888/224/3221233706/index.m3u8
CCTV10科教,http://112.17.52.66/PLTV/88888888/224/3221233704/index.m3u8
CCTV11戏曲,http://112.17.52.66/PLTV/88888888/224/3221233733/index.m3u8
CCTV12社会与法,http://112.17.52.66/PLTV/88888888/224/3221233727/index.m3u8
CCTV13新闻,http://112.17.52.66/PLTV/88888888/224/3221233712/index.m3u8
CCTV14少儿,http://112.17.52.66/PLTV/88888888/224/3221233698/index.m3u8
CCTV16奥林匹克,http://112.17.52.66/PLTV/88888888/224/3221233710/index.m3u8
CCTV4K超高清,http://112.17.52.66/PLTV/88888888/224/3221233679/index.m3u8

北京卫视,http://112.17.52.66/PLTV/88888888/224/3221233730/index.m3u8
东方卫视,http://112.17.52.66/PLTV/88888888/224/3221233692/index.m3u8
天津卫视,http://112.17.52.66/PLTV/88888888/224/3221233682/index.m3u8
重庆卫视,http://112.17.52.66/PLTV/88888888/224/3221233677/index.m3u8
黑龙江卫视,http://112.17.52.66/PLTV/88888888/224/3221233694/index.m3u8
山东卫视,http://112.17.52.66/PLTV/88888888/224/3221233641/index.m3u8
安徽卫视,http://112.17.52.66/PLTV/88888888/224/3221233653/index.m3u8
湖北卫视,http://112.17.52.66/PLTV/88888888/224/3221233668/index.m3u8
湖南卫视,http://112.17.52.66/PLTV/88888888/224/3221233707/index.m3u8
江苏卫视,http://112.17.52.66/PLTV/88888888/224/3221233689/index.m3u8
浙江卫视,http://112.17.52.66/PLTV/88888888/224/3221233695/index.m3u8
广东卫视,http://112.17.52.66/PLTV/88888888/224/3221233667/index.m3u8
深圳卫视,http://112.17.52.66/PLTV/88888888/224/3221233664/index.m3u8
海南卫视,http://112.17.52.66/PLTV/88888888/224/3221233697/index.m3u8

都市剧场,http://112.17.52.66/PLTV/88888888/224/3221233659/index.m3u8
游戏风云,http://112.17.52.66/PLTV/88888888/224/3221233683/index.m3u8

爱谍战,http://112.17.52.66/PLTV/88888888/224/3221233691/index.m3u8
爱科幻,http://112.17.52.66/PLTV/88888888/224/3221233656/index.m3u8
爱浪漫,http://112.17.52.66/PLTV/88888888/224/3221233665/index.m3u8
爱历史,http://112.17.52.66/PLTV/88888888/224/3221233685/index.m3u8
爱旅游,http://112.17.52.66/PLTV/88888888/224/3221233703/index.m3u8
爱体育,http://112.17.52.66/PLTV/88888888/224/3221233700/index.m3u8
爱喜剧,http://112.17.52.66/PLTV/88888888/224/3221233658/index.m3u8
爱悬疑,http://112.17.52.66/PLTV/88888888/224/3221233650/index.m3u8
爱院线,http://112.17.52.66/PLTV/88888888/224/3221233680/index.m3u8

未知,http://112.17.52.66/PLTV/88888888/224/3221233638/index.m3u8
未知,http://112.17.52.66/PLTV/88888888/224/3221233671/index.m3u8
未知,http://112.17.52.66/PLTV/88888888/224/3221233674/index.m3u8
未知,http://112.17.52.66/PLTV/88888888/224/3221233688/index.m3u8

CCTV1综合,http://112.17.52.70/PLTV/88888888/224/3221233701/index.m3u8
CCTV2财*,http://112.17.52.70/PLTV/88888888/224/3221233718/index.m3u8
CCTV3综艺,http://112.17.52.70/PLTV/88888888/224/3221233715/index.m3u8
CCTV4中文国际,http://112.17.52.70/PLTV/88888888/224/3221233686/index.m3u8
CCTV5体育,http://112.17.52.70/PLTV/88888888/224/3221233724/index.m3u8
CCTV6电影,http://112.17.52.70/PLTV/88888888/224/3221233713/index.m3u8
CCTV7国防军事,http://112.17.52.70/PLTV/88888888/224/3221233709/index.m3u8
CCTV8电视剧,http://112.17.52.70/PLTV/88888888/224/3221233721/index.m3u8
CCTV9纪录,http://112.17.52.70/PLTV/88888888/224/3221233706/index.m3u8
CCTV10科教,http://112.17.52.70/PLTV/88888888/224/3221233704/index.m3u8
CCTV11戏曲,http://112.17.52.70/PLTV/88888888/224/3221233733/index.m3u8
CCTV12社会与法,http://112.17.52.70/PLTV/88888888/224/3221233727/index.m3u8
CCTV13新闻,http://112.17.52.70/PLTV/88888888/224/3221233712/index.m3u8
CCTV14少儿,http://112.17.52.70/PLTV/88888888/224/3221233698/index.m3u8
CCTV16奥林匹克,http://112.17.52.70/PLTV/88888888/224/3221233710/index.m3u8
CCTV4K超高清,http://112.17.52.70/PLTV/88888888/224/3221233679/index.m3u8

北京卫视,http://112.17.52.70/PLTV/88888888/224/3221233730/index.m3u8
东方卫视,http://112.17.52.70/PLTV/88888888/224/3221233692/index.m3u8
天津卫视,http://112.17.52.70/PLTV/88888888/224/3221233682/index.m3u8
重庆卫视,http://112.17.52.70/PLTV/88888888/224/3221233677/index.m3u8
黑龙江卫视,http://112.17.52.70/PLTV/88888888/224/3221233694/index.m3u8
山东卫视,http://112.17.52.70/PLTV/88888888/224/3221233641/index.m3u8
安徽卫视,http://112.17.52.70/PLTV/88888888/224/3221233653/index.m3u8
湖北卫视,http://112.17.52.70/PLTV/88888888/224/3221233668/index.m3u8
湖南卫视,http://112.17.52.70/PLTV/88888888/224/3221233707/index.m3u8
江苏卫视,http://112.17.52.70/PLTV/88888888/224/3221233689/index.m3u8
浙江卫视,http://112.17.52.70/PLTV/88888888/224/3221233695/index.m3u8
广东卫视,http://112.17.52.70/PLTV/88888888/224/3221233667/index.m3u8
深圳卫视,http://112.17.52.70/PLTV/88888888/224/3221233664/index.m3u8
海南卫视,http://112.17.52.70/PLTV/88888888/224/3221233697/index.m3u8

都市剧场,http://112.17.52.70/PLTV/88888888/224/3221233659/index.m3u8
游戏风云,http://112.17.52.70/PLTV/88888888/224/3221233683/index.m3u8

爱谍战,http://112.17.52.70/PLTV/88888888/224/3221233691/index.m3u8
爱科幻,http://112.17.52.70/PLTV/88888888/224/3221233656/index.m3u8
爱浪漫,http://112.17.52.70/PLTV/88888888/224/3221233665/index.m3u8
爱历史,http://112.17.52.70/PLTV/88888888/224/3221233685/index.m3u8
爱旅游,http://112.17.52.70/PLTV/88888888/224/3221233703/index.m3u8
爱体育,http://112.17.52.70/PLTV/88888888/224/3221233700/index.m3u8
爱喜剧,http://112.17.52.70/PLTV/88888888/224/3221233658/index.m3u8
爱悬疑,http://112.17.52.70/PLTV/88888888/224/3221233650/index.m3u8
爱院线,http://112.17.52.70/PLTV/88888888/224/3221233680/index.m3u8

未知,http://112.17.52.70/PLTV/88888888/224/3221233638/index.m3u8
未知,http://112.17.52.70/PLTV/88888888/224/3221233671/index.m3u8
未知,http://112.17.52.70/PLTV/88888888/224/3221233674/index.m3u8
未知,http://112.17.52.70/PLTV/88888888/224/3221233688/index.m3u8

CCTV1综合,http://112.17.52.68/PLTV/88888888/224/3221233701/index.m3u8
CCTV2财*,http://112.17.52.68/PLTV/88888888/224/3221233718/index.m3u8
CCTV3综艺,http://112.17.52.68/PLTV/88888888/224/3221233715/index.m3u8
CCTV4中文国际,http://112.17.52.68/PLTV/88888888/224/3221233686/index.m3u8
CCTV5体育,http://112.17.52.68/PLTV/88888888/224/3221233724/index.m3u8
CCTV6电影,http://112.17.52.68/PLTV/88888888/224/3221233713/index.m3u8
CCTV7国防军事,http://112.17.52.68/PLTV/88888888/224/3221233709/index.m3u8
CCTV8电视剧,http://112.17.52.68/PLTV/88888888/224/3221233721/index.m3u8
CCTV9纪录,http://112.17.52.68/PLTV/88888888/224/3221233706/index.m3u8
CCTV10科教,http://112.17.52.68/PLTV/88888888/224/3221233704/index.m3u8
CCTV11戏曲,http://112.17.52.68/PLTV/88888888/224/3221233733/index.m3u8
CCTV12社会与法,http://112.17.52.68/PLTV/88888888/224/3221233727/index.m3u8
CCTV13新闻,http://112.17.52.68/PLTV/88888888/224/3221233712/index.m3u8
CCTV14少儿,http://112.17.52.68/PLTV/88888888/224/3221233698/index.m3u8
CCTV16奥林匹克,http://112.17.52.68/PLTV/88888888/224/3221233710/index.m3u8
CCTV4K超高清,http://112.17.52.68/PLTV/88888888/224/3221233679/index.m3u8

北京卫视,http://112.17.52.68/PLTV/88888888/224/3221233730/index.m3u8
东方卫视,http://112.17.52.68/PLTV/88888888/224/3221233692/index.m3u8
天津卫视,http://112.17.52.68/PLTV/88888888/224/3221233682/index.m3u8
重庆卫视,http://112.17.52.68/PLTV/88888888/224/3221233677/index.m3u8
黑龙江卫视,http://112.17.52.68/PLTV/88888888/224/3221233694/index.m3u8
山东卫视,http://112.17.52.68/PLTV/88888888/224/3221233641/index.m3u8
安徽卫视,http://112.17.52.68/PLTV/88888888/224/3221233653/index.m3u8
湖北卫视,http://112.17.52.68/PLTV/88888888/224/3221233668/index.m3u8
湖南卫视,http://112.17.52.68/PLTV/88888888/224/3221233707/index.m3u8
江苏卫视,http://112.17.52.68/PLTV/88888888/224/3221233689/index.m3u8
浙江卫视,http://112.17.52.68/PLTV/88888888/224/3221233695/index.m3u8
广东卫视,http://112.17.52.68/PLTV/88888888/224/3221233667/index.m3u8
深圳卫视,http://112.17.52.68/PLTV/88888888/224/3221233664/index.m3u8
海南卫视,http://112.17.52.68/PLTV/88888888/224/3221233697/index.m3u8

都市剧场,http://112.17.52.68/PLTV/88888888/224/3221233659/index.m3u8
游戏风云,http://112.17.52.68/PLTV/88888888/224/3221233683/index.m3u8

爱谍战,http://112.17.52.68/PLTV/88888888/224/3221233691/index.m3u8
爱科幻,http://112.17.52.68/PLTV/88888888/224/3221233656/index.m3u8
爱浪漫,http://112.17.52.68/PLTV/88888888/224/3221233665/index.m3u8
爱历史,http://112.17.52.68/PLTV/88888888/224/3221233685/index.m3u8
爱旅游,http://112.17.52.68/PLTV/88888888/224/3221233703/index.m3u8
爱体育,http://112.17.52.68/PLTV/88888888/224/3221233700/index.m3u8
爱喜剧,http://112.17.52.68/PLTV/88888888/224/3221233658/index.m3u8
爱悬疑,http://112.17.52.68/PLTV/88888888/224/3221233650/index.m3u8
爱院线,http://112.17.52.68/PLTV/88888888/224/3221233680/index.m3u8

未知,http://112.17.52.68/PLTV/88888888/224/3221233638/index.m3u8
未知,http://112.17.52.68/PLTV/88888888/224/3221233671/index.m3u8
未知,http://112.17.52.68/PLTV/88888888/224/3221233674/index.m3u8
未知,http://112.17.52.68/PLTV/88888888/224/3221233688/index.m3u8

河北酒店,#genre#
中央1高清,http://111.225.114.93:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
中央2高清,http://111.225.114.93:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
中央3标清,http://111.225.114.93:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
中央4高清,http://111.225.114.93:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
中央5标清,http://111.225.114.93:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
中央6标清,http://111.225.114.93:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
中央7高清,http://111.225.114.93:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
中央8标清,http://111.225.114.93:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
中央9高清,http://111.225.114.93:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
中央10高清,http://111.225.114.93:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
中央11高清,http://111.225.114.93:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
中央12高清,http://111.225.114.93:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
中央13高清,http://111.225.114.93:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
中央14高清,http://111.225.114.93:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
中央15高清,http://111.225.114.93:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
中央16高清,http://111.225.114.93:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
中央17高清,http://111.225.114.93:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
中央5+高清,http://111.225.114.93:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视高清,http://111.225.114.93:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活高清,http://111.225.114.93:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市高清,http://111.225.114.93:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧高清,http://111.225.114.93:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教高清,http://111.225.114.93:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共高清,http://111.225.114.93:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民高清,http://111.225.114.93:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://111.225.114.93:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://111.225.114.93:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共频道,http://111.225.114.93:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://111.225.114.93:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视高清,http://111.225.114.93:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视高清,http://111.225.114.93:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视高清,http://111.225.114.93:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视高清,http://111.225.114.93:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视高清,http://111.225.114.93:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视高清,http://111.225.114.93:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视高清,http://111.225.114.93:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视高清,http://111.225.114.93:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视高清,http://111.225.114.93:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视高清,http://111.225.114.93:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.225.114.93:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.225.114.93:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视高清,http://111.225.114.93:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视高清,http://111.225.114.93:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视高清,http://111.225.114.93:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视高清,http://111.225.114.93:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视高清,http://111.225.114.93:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视高清,http://111.225.114.93:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.225.114.93:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视高清,http://111.225.114.93:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://111.225.114.93:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.225.114.93:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实高清,http://111.225.114.93:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://111.225.114.93:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://111.225.114.93:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://111.225.114.93:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://111.225.114.93:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://111.225.114.93:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://111.225.114.93:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://111.225.114.93:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://111.225.114.93:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://111.225.114.93:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
北京纪实高清,http://111.225.114.93:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
高碑店-1,http://111.225.114.93:808/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸新闻综合,http://111.225.114.93:808/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
衡水综合,http://111.225.114.93:808/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://111.225.114.93:808/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
廊坊新闻,http://111.225.114.93:808/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
秦皇岛-1,http://111.225.114.93:808/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
唐山新闻综合,http://111.225.114.93:808/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
张家口-1,http://111.225.114.93:808/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0

福建酒店,#genre#
CCTV1,http://110.81.206.138:50080/tsfile/live/23001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.81.206.138:50080/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://110.81.206.138:50080/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.81.206.138:50080/tsfile/live/23004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.81.206.138:50080/tsfile/live/23005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.81.206.138:50080/tsfile/live/23006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.81.206.138:50080/tsfile/live/23007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://110.81.206.138:50080/tsfile/live/23008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.81.206.138:50080/tsfile/live/23009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.81.206.138:50080/tsfile/live/23010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://110.81.206.138:50080/tsfile/live/23011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://110.81.206.138:50080/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://110.81.206.138:50080/tsfile/live/23013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://110.81.206.138:50080/tsfile/live/23014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://110.81.206.138:50080/tsfile/live/23015_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://110.81.206.138:50080/tsfile/live/23016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://110.81.206.138:50080/tsfile/live/23017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://110.81.206.138:50080/tsfile/live/23018_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯台,http://110.81.206.138:50080/tsfile/live/23019_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文台,http://110.81.206.138:50080/tsfile/live/23020_1.m3u8?key=txiptv&playlive=1&authid=0
